FOREST-ROW-ASHDOWN-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4229333677,Long,0.0302,Lat,51.08477,Elevation,370,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,4.11,2.39,5.11,0.89,6.74,1.6,3.28,0.33,1.56,1.48,2.64,3.97,1.42,3.75,2.61,1.01,1.15,4.16,3.19,0.76,,,,,,,
February,,,,3,2.91,0.97,2.62,1.62,2.03,3.77,3.82,4,1.81,3.58,1.84,5.06,0.6,0.55,1.11,2.53,1.09,0.01,1.21,,,,,,,
March,,,,1.46,0.74,1.63,3.26,2.46,1.65,0.89,0.72,2.57,1.21,0.84,2.25,1.95,2.24,0.9,3.41,2.76,2.18,4.7,1.21,,,,,,,
April,,,,1.38,3.64,1.06,2.46,2.97,3.75,4.15,1.86,0.56,3.84,1.48,1.18,1.56,2.05,1.36,1.32,2.98,2.37,0.81,1.99,,,,,,,
May,,,,1.53,1.78,1.65,1.18,2.58,3.73,3.52,0.34,1.4,1.51,2.41,0.52,2.79,4.19,1.82,1.4,0.77,1.53,2.54,1.2,,,,,,,
June,,,,3.27,2.07,3.1,1.55,1.12,2.13,4.65,2.31,2.14,2.48,2.86,2.63,1.06,1.31,0.68,3.53,0.34,2.66,2.01,3.18,,,,,,,
July,,,,2.44,2.7,5.06,0.67,3.14,1.1,3.17,4.18,1.54,3.86,2.17,1.82,0.2,2.54,0.78,5.82,2.87,3.79,2.7,1.44,,,,,,,
August,,,,4.2,2.49,2.2,3.34,2.23,3.39,4.27,0.75,4.67,1.65,0.56,1.36,0.42,3.27,2.48,2.45,2.53,2.9,3.82,3.65,,,,,,,
September,,,2.08,3.51,3.4,2.19,3.71,1.59,1.32,3.46,4.13,2.55,2.74,3.95,3.22,4.81,1.15,3.45,0.2,1.01,0.79,1.02,2.94,,,,,,,
October,,,7.37,5.44,4.71,4.24,0.87,3.77,1.45,0.63,7.17,2.79,6.33,2.68,1.18,4.17,3.73,2.28,2.02,7.09,0.96,7.91,4.97,,,,,,,
November,,,5.98,2.88,3.67,4.29,3.2,7.38,4.18,1.01,3,3.99,3.08,4.36,1.46,3.73,4.23,6.68,4.93,1.56,3.45,3.21,3.43,,,,,,,
December,,,5.54,0.8,2.77,1.11,7.01,2.26,1.95,0.73,3.07,3.47,2.84,0.93,3.07,1.39,5.66,2.36,1.97,2.2,0.5,4.6,2.13,,,,,,,
Total,,,,34.02,33.27,32.61,30.76,37.86,28.28,33.53,31.68,31.24,32.83,28.46,24.5,28.56,34.72,25.95,29.17,27.79,26.38,36.52,28.11,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 1884 noted as 'suspected to be too large'.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
