FARNHAM-ROYAL-THE-CHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU965839,Long,-0.6097752,Lat,51.545754,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.74,2.23,0.85,2.32,0.98,2.64,3.29,0.95,0.78,2.3,2.54,1,3.86,0.8,2.11,0.57,2.09,1.1,3.69,3.49,0.59,3.62,1.41,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.64,0.24,0.48,3.06,1.54,2.4,3.94,1.06,1.29,0.92,2.78,0.69,1.92,1.48,1.33,0.51,3.01,1.62,2.09,0.88,2.66,3.26,3.74,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.63,1.18,3.61,3.77,1.04,0.57,0.87,1.78,1.76,2.83,1.31,3.45,1.45,1.12,3.29,2.98,1.04,1.62,3.59,2.11,4.46,1.1,4.52,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.8,1.41,0.53,1.62,1.46,2.63,0.95,2.17,0.81,2.57,1.11,1.66,0.52,3.23,3.36,2.5,1.53,1.62,0.09,3.06,0.86,1.25,1.15,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.29,0.18,0.28,1.18,1.96,1.46,1.52,0.81,2.45,3.34,2.7,0.84,2.56,1.88,1.78,1.36,2.26,1.28,2.01,2.1,1.54,3.36,1.26,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.11,0.41,1.69,3.99,1.19,1.95,2.37,1.22,3.77,6.38,0.82,3.41,2.77,2.08,1.18,4.58,3.93,2.23,3.2,0.32,1.64,0.98,2.3,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.71,5.11,1.62,1.21,1.93,0.88,0.75,1.09,1.11,3.96,3.59,0.78,0.26,2.13,2.68,3.28,2.27,0.3,1.15,1.69,2.69,4.64,1.28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.21,2.39,2.22,2.45,1.01,0.44,3.49,2.17,3.3,3.12,2.26,2.2,0.91,1.87,2.79,2.08,2.42,1.19,5.82,1.06,1.74,2.17,5.6,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.89,0.83,6.55,2.26,0.57,2.16,0.89,1.35,0.63,2.21,1.1,1.66,1.43,0.76,2.32,2.49,0.39,1.28,2.56,1.65,0.95,2.19,1.66,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,4.54,3.12,2.6,1.15,2.74,3.58,2.06,2.35,1.5,7.4,1.77,1.3,4.77,4.08,2.61,5,2.51,2.32,2.45,3.77,1.84,2.97,3.78,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,4.59,3.74,1.18,0.96,1.83,3.17,2.5,0.46,2.29,2.34,1.91,2.52,3.28,2.41,0.94,0.68,3.32,3.38,1.96,2.25,2.47,1.92,4.07,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,2.22,2.13,3.79,2.8,1.68,1.43,2.8,3.76,1.35,1.47,2.1,0.97,2.96,3.22,2.38,2.61,4.38,5.39,3.15,1.11,7.26,5.53,2.99,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,31.37,22.97,25.4,26.77,17.93,23.31,25.43,19.17,21.04,38.84,23.99,20.48,26.69,25.06,26.77,28.64,29.15,23.33,31.76,23.49,28.7,32.99,33.76,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
