"FARNHAM ROYAL THE CHASE",,,,,,,,,,,,
Grid ref,SU965839,Long,-0.609775,Lat,51.545754,,,,,,,
Station no,RR2367,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,0.95,0.78,2.30,2.54,1.00,3.86,0.80,2.11,0.57,,
February,3.94,1.06,1.29,0.92,2.78,0.69,1.92,1.48,1.33,0.51,,
March,0.87,1.78,1.76,2.83,1.31,3.45,1.45,1.12,3.29,2.98,,
April,0.95,2.17,0.81,2.57,1.11,1.66,0.52,3.23,3.36,2.50,,
May,1.52,0.81,2.45,3.34,2.70,0.84,2.56,1.88,1.78,1.36,,
June,2.37,1.22,3.77,6.38,0.82,3.41,2.77,2.08,1.18,4.58,,
July,0.75,1.09,1.11,3.96,3.59,0.78,0.26,2.13,2.68,3.28,,
August,3.49,2.17,3.30,3.12,2.26,2.20,0.91,1.87,2.79,2.08,,
September,0.89,1.35,0.63,2.21,1.10,1.66,1.43,0.76,2.32,2.49,,
October,2.06,2.35,1.50,7.40,1.77,1.30,4.77,4.08,2.61,5.00,,
November,2.50,0.46,2.29,2.34,1.91,2.52,3.28,2.41,0.94,0.68,,
December,2.80,3.76,1.35,1.47,2.10,0.97,2.96,3.22,2.38,2.61,,
Total,25.43,19.17,21.04,38.84,23.99,20.48,26.69,25.06,26.77,28.64,,
Calc annual,25.43,19.17,21.04,38.84,23.99,20.48,26.69,25.06,26.77,28.64,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
