PADIHAM (MEMORIAL PARK),,,,,,,,,,
Grid ref,SD789337,Long,-2.321826,Lat,53.799171,Elevation,305,ft,,
Station no,2969/2,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.29,3.73,4.79,2.88,5.72
February,,,,,,0.98,3.27,7.01,0.51,3.4
March,,,,,,1.4,3.29,1.75,1.82,0.96
April,,,,,,2.5,0.56,1.36,2.93,2.65
May,,,,,,1.56,1.97,5.03,2.53,1.54
June,,,,,2.62,2.71,1.94,4.2,3.84,1.04
July,,,,,1.01,5.07,5.17,3.18,3.49,7.55
August,,,,,0.95,10.46,6,4.22,0.57,5.26
September,,,,,3.01,3.33,6.15,4.31,0.38,2.87
October,,,,,3.14,2.42,6.26,4.53,5.4,3.6
November,,,,,2.49,1.74,1.99,1.77,5.06,7.64
December,,,,,6.32,5.28,5.66,4.04,7.99,5.37
Total,,,,,,41.74,45.99,46.19,37.4,47.6
,,,,,,,,,,
CEDA 12415 1955-1984,,,,,,,,,,
