LAIRIG (ARNAN),,,,,,,,,,,,,,,,,,,,
Grid ref,NN2957718107,Long,-4.75761,Lat,56.3246,Elevation,1115,ft,,,,,,,,,,,,
Station no,5573/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,11.63,20.8,11.95,13.84,8.21,13.23,12.1,6.36,8.4,19.07,14.98,3.89,
February,,,,,,,,12.81,18.32,12.46,8.29,5,10.24,7.57,5.34,5.94,10.17,6.11,6.58,
March,,,,,,,,16.14,6.78,8.38,6.72,10.52,4.33,8.1,1.71,6.38,13.35,3.47,10.61,
April,,,,,,,,9.11,18.04,9.19,8.48,6.02,6.85,6.29,8.13,5.07,4.92,6.53,8.67,
May,,,,,,,,3.7,5.87,3.07,2.57,3.5,6.62,6.06,6.44,8.88,4.11,9.23,3.3,
June,,,,,,,,8.36,3.35,7.18,4.04,8.41,1.43,8.88,6.79,8.17,5.51,4.18,8.1,
July,,,,,,,,9.61,6.19,13.91,10.19,8.51,12.32,7.31,1.18,9.6,8.78,6.57,11.18,
August,,,,,,,,13.14,9.85,13.58,8.31,11.01,9.87,9.85,2.84,8.52,12.01,10.61,,
September,,,,,,,,18.26,5.41,23.27,9.53,8.7,17.9,16.71,11.22,11.6,9.23,10.64,,
October,,,,,,,,20.08,16.24,17.26,5.14,13.77,11.86,20.54,11.98,11.1,17.41,13.23,,
November,,,,,,,,8.93,14.53,8.86,15.75,4.15,23.33,19.86,6.94,10.7,6.15,3.88,,
December,,,,,,,,17.55,24.79,4.71,20.07,12.04,13.87,26.7,22.21,17.74,17.17,12.48,,
Total,,,,,,,,149.32,150.17,133.82,112.93,99.84,131.85,149.97,91.14,112.1,127.88,101.91,,
,,,,,,,,,,,,,,,,,,,,
1952 JF app,,,,,,,,,,,,,,,,,,,,
1957 Jul G moved 200 yds N,,,,,,,,,,,,,,,,,,,,
1956 P Rather big,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5573/7,,,,,,,,,,,,,,,,,,,
Midas,13715,,,,,,,,,,,,,,,,,,,
Hyd Stn,661882,,,,,,,,,,,,,,,,,,,
