"HAWKSHEAD ESTHWAITE STRICKLAND EASE",,,,,,,,,,,,
Grid ref,SD358964,Long,-2.989424,Lat,54.359064,,,,,,,
Station no,RR1198,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.27,4.10,,,,,,,,,,
February,6.31,1.67,,,,,,,,,,
March,0.23,4.07,,,,,,,,,,
April,4.18,3.57,,,,,,,,,,
May,2.88,1.30,,,,,,,,,,
June,5.16,2.75,,,,,,,,,,
July,2.27,1.31,,,,,,,,,,
August,5.90,5.97,,,,,,,,,,
September,4.43,3.60,,,,,,,,,,
October,9.13,6.51,,,,,,,,,,
November,6.73,8.97,,,,,,,,,,
December,12.26,7.57,,,,,,,,,,
Total,68.75,51.39,,,,,,,,,,
Calc annual,68.75,51.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
