CREWKERNE MEREFIELD HOUSE,,,,,,,,,,,,
Grid ref,ST443099,Long,-2.793202,Lat,50.885890,,,,,,,
Station no,RR6270,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.09,3.52,5.51,0.71,7.00,1.22,1.24,1.43,,
February,,,2.07,2.28,5.67,0.77,3.53,2.12,1.67,0.56,,
March,,,2.23,4.95,1.61,5.31,1.44,0.82,4.40,5.36,,
April,,,2.71,2.91,1.31,2.93,0.88,4.90,2.07,2.72,,
May,,,1.74,3.82,2.09,0.38,2.11,2.59,2.33,1.60,,
June,,,3.75,2.91,1.20,3.48,2.05,2.31,0.41,3.08,,
July,,,3.27,3.37,4.44,0.36,1.09,1.65,1.70,3.34,,
August,,,3.90,4.43,4.05,4.48,0.76,1.83,3.48,2.06,,
September,,,2.10,5.04,2.12,1.90,0.81,0.45,2.60,2.93,,
October,,,2.46,8.26,1.58,2.23,7.01,8.09,4.14,7.36,,
November,,,5.11,1.51,1.23,6.07,3.91,3.64,1.52,0.94,,
December,,,2.73,4.72,3.48,1.07,1.60,5.49,4.45,6.01,,
Total,,,33.16,47.72,34.29,29.69,32.19,35.11,30.01,37.39,,
Calc annual,0.00,0.00,33.16,47.72,34.29,29.69,32.19,35.11,30.01,37.39,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
