CREWKERNE-MEREFIELD-HOUSE-(GROUND-GAUGE),,,,,,,,,,,,,,,,,,,,,
Grid ref,ST443099,Long,-2.793202,Lat,50.88589,Elevation,231,ft,,,,,,,,,,,,,
Station no,RR6270,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.34,1.28,5.72,7.5,0.96,3.64,1.34,0.88,4.21,6.87,6.03,3.15,5.88,2,4.22,,,,,,
February,5.09,1.38,4.15,1.37,5.77,7.68,6.39,1.17,1.95,3.33,0.93,0.25,3.26,10.23,0.65,,,,,,
March,0.85,2.38,7.44,3.61,5.32,0.61,3.93,3.27,1.46,5.22,3.39,2.24,3.66,1.79,1.86,,,,,,
April,2.57,2.5,0.18,4.73,1.37,1.51,0.65,2.06,2.14,2.64,4.81,0.97,3.54,2.89,4.1,,,,,,
May,1.66,1.37,1.82,2.98,2,2.86,3.16,1.77,1.46,0.73,1.92,2.43,0.54,1.24,5.65,,,,,,
June,3.33,2.09,5.24,0.57,4.14,2.1,1.65,3.69,1.33,0.85,1.64,0.62,0.69,0.49,2.79,,,,,,
July,3.86,0.14,2.17,0.46,3.73,5.06,1.34,3.92,5.46,2.51,6.19,0.71,4.71,0.91,4.08,,,,,,
August,5.59,0.96,7.22,1.9,3.09,1.99,6.26,5.85,2.3,3.52,2.35,1.8,4.41,2.77,3.2,,,,,,
September,0.33,1.07,1.39,3.08,1.9,1.43,3.38,1.92,6.87,2.39,1.76,0.74,2.37,3.16,5.86,,,,,,
October,5.83,3.56,5.66,5.9,3.9,6.14,6.71,3.77,2.57,1.82,2.86,1.22,1.71,5.67,,,,,,,
November,4.64,4.05,2.1,3.96,5.75,3.14,6.75,1.07,3.9,2.43,2,3.05,2.62,2.75,,,,,,,
December,8.29,12.59,5.8,2.27,10.16,8.39,4.34,1.08,4.15,5.91,3.59,1.93,5.34,4.03,,,,,,,
Total,45.38,33.37,48.89,38.33,48.09,44.55,45.9,30.45,37.8,38.22,37.47,19.11,38.73,37.93,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1910 5in gauge 1ft 1in above ground,,,,,,,,,,,,,,,,,,,,,
1911 Jan 1 Gauges were reversed New 5in gauge placed on roof 14ft 5in above ground Old 8in gauge 1ft above ground,,,,,,,,,,,,,,,,,,,,,
1918 Jan 1 Gauge moved 20yds N,,,,,,,,,,,,,,,,,,,,,
At some point after 1914 5in gauge appears to have been removed from roof,,,,,,,,,,,,,,,,,,,,,
1923 Note 8in gauge is 68ft N of 5in gauge About 12ft higher,,,,,,,,,,,,,,,,,,,,,
1923 Mar 6 8in gauge now being placed by side of 5in gauge for shelter,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NB Annual values rejected from Survey 1929,,,,,,,,,,,,,,,,,,,,,
