"MIDDLETON IN CHIRBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1881,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.05,1.50,1.69,1.74,2.06,4.88,0.92,1.97,0.69,3.73,,
February,0.83,0.08,1.49,3.22,2.89,0.23,0.50,2.15,1.91,2.39,,
March,1.32,1.60,0.94,0.51,1.27,1.75,2.83,3.59,0.89,0.96,,
April,0.98,2.45,1.50,0.37,2.04,2.49,1.06,2.25,1.41,2.60,,
May,2.71,3.26,2.72,2.12,3.14,0.37,0.32,0.98,4.10,2.26,,
June,2.23,3.17,1.70,1.54,2.07,3.00,1.58,1.97,1.29,3.10,,
July,1.71,2.55,1.83,2.23,2.42,3.24,2.56,0.88,1.01,1.08,,
August,3.59,4.89,2.37,2.15,3.89,3.07,1.83,2.71,3.74,1.01,,
September,0.93,2.79,2.35,1.94,1.17,1.13,5.20,2.12,0.90,2.87,,
October,1.58,4.72,3.03,2.95,3.52,3.20,3.37,1.21,5.37,3.17,,
November,3.84,2.50,1.35,1.39,2.94,3.33,0.86,1.50,1.79,1.68,,
December,0.87,3.64,1.42,3.46,1.97,2.00,3.55,2.86,2.70,2.26,,
Total,23.64,33.15,22.39,23.62,29.38,28.69,24.58,24.19,25.80,27.11,,
Calc annual,23.64,33.15,22.39,23.62,29.38,28.69,24.58,24.19,25.80,27.11,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
