MIDDLETON-IN-CHIRBURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO297997,Long,-3.0391544,Lat,52.590534,Elevation,702,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,0.4,0.91,2.42,3.14,4.17,1.97,3.88,1.94,0.72,0.62,3.05,1.5,1.69,1.74,2.06,4.88,0.92,1.97,0.69,3.73,3.03,1.71,,,,,,,,
February,,,,,,,,,,,2.51,3.73,2.47,3.65,3.08,2.64,1.25,0.47,0.62,1.38,0.83,0.08,1.49,3.22,2.89,0.23,0.5,2.15,1.91,2.39,4.13,1.12,,,,,,,,
March,,,,,,,,,,,1.11,1.83,1.65,1.05,2.56,1.06,2.49,1.37,2.21,2.64,1.32,1.6,0.94,0.51,1.27,1.75,2.83,3.59,0.89,0.96,1.06,2.91,,,,,,,,
April,,,,,,,,,,,1.75,0.82,3.09,0.87,1.39,2.54,1.39,1.16,2.17,5.75,0.98,2.45,1.5,0.37,2.04,2.49,1.06,2.25,1.41,2.6,1.49,2.08,,,,,,,,
May,,,,,,,,,,2.17,2.73,1.65,2.47,2.02,1.12,1.96,7.07,2.16,0.64,4.04,2.71,3.26,2.72,2.12,3.14,0.37,0.32,0.98,4.1,2.26,2.28,0.94,,,,,,,,
June,,,,,,,,,,5.01,3.72,1.83,3.13,3.31,2.04,3.06,1.47,1.3,3.04,0.43,2.23,3.17,1.7,1.54,2.07,3,1.58,1.97,1.29,3.1,2.61,2.53,,,,,,,,
July,,,,,,,,,,3.19,6.89,1.27,3.6,2.59,3.29,0.59,3.01,1.94,5.72,4.36,1.71,2.55,1.83,2.23,2.42,3.24,2.56,0.88,1.01,1.08,2.58,4.24,,,,,,,,
August,,,,,,,,,,6.92,1.09,3.87,2.49,1.22,2.18,4.15,1.1,2.54,3.51,3.29,3.59,4.89,2.37,2.15,3.89,3.07,1.83,2.71,3.74,1.01,3.53,1.75,,,,,,,,
September,,,,,,,,,,3.19,2.17,2.1,2.56,5.09,1.46,3.73,2.82,3.09,0.45,1.73,0.93,2.79,2.35,1.94,1.17,1.13,5.2,2.12,0.9,2.87,0.88,1.11,,,,,,,,
October,,,,,,,,,,1.32,6.61,2.89,4.43,3.27,1.72,5.59,5.28,2.17,1.15,3.57,1.58,4.72,3.03,2.95,3.52,3.2,3.37,1.21,5.37,3.17,3.45,,,,,,,,,
November,,,,,,,,,,1.76,2.76,2.67,4.17,3.95,1.42,3.13,2.37,2.63,5.95,1.16,3.84,2.5,1.35,1.39,2.94,3.33,0.86,1.5,1.79,1.68,3,,,,,,,,,
December,,,,,,,,,,1.31,4.24,2.18,3.23,1.4,2.8,0.88,3.88,2.11,2.24,1.42,0.87,3.64,1.42,3.46,1.97,2,3.55,2.86,2.7,2.26,3.21,,,,,,,,,
Total,,,,,,,,,,,35.98,25.75,35.71,31.56,27.23,31.3,36.01,22.88,28.42,30.39,23.64,33.15,22.39,23.62,29.38,28.69,24.58,24.19,25.8,27.11,31.25,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is vicarage north of Middleton church, with the correct relationship to the church and also altitudes match. The 1880s sheet noted the gauge moved, not clear how far, could be a few feet based on the notes about trees. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
