BRAITHWAITE KEIGHLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE040417,Long,-1.9404,Lat,53.8719,Elevation,780,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.73,4.87,1.79,0.92,2.79,1.84,1.37,4.08,1.72,1.56,3.86,1.82,3.56,4.42,5.03,2.86,0.15,3.6,2.89,,,,,,4.37,1.7,3.55,5.11,3.33,5.18,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.7,1.81,1.69,0.83,2.84,1.23,0.9,1.2,1.82,5.15,1.22,3.27,1.6,3.49,0.49,1.53,0.79,3.26,1.24,,,,,,1.69,1.06,2,4.62,4.45,2.7,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,3.06,0.37,1.18,3.48,1.45,2.32,2.84,1.91,1.62,3.27,1.11,0.3,2.88,0.75,1.44,1.24,1.26,0.44,2.36,,,,,,1.52,2.54,1.62,1.61,1.7,4.63,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.43,0.71,1.58,0.86,4.14,0.57,1.97,4.92,1.74,1.91,2.24,3.51,1.27,0.16,1.73,0.36,0.48,5.58,2.06,,,,,,1.7,1.74,1.31,1.03,6.52,2.47,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,0.58,3.32,3.38,2.94,4.19,0.15,1.5,1.33,4.43,1.65,1.71,1.5,0.87,1.21,0.62,2.55,1.03,3.96,1.88,,,,,,1.01,1.78,1.5,0.93,3.03,1,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,5.12,2.65,3.39,1.88,3.17,2.96,3.16,3.87,2.43,5.86,1.41,1.63,4.07,5.44,4.7,3.11,2.92,3.57,4.3,,,,,,4.3,2.26,0.56,4.5,2.07,0.35,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,4.71,4.2,2.39,4.26,3.27,2.28,4.42,2.81,0.84,2.14,3.36,6.24,3.19,3.66,2.88,2.38,3.21,2.09,4.01,,,,,,1.12,0.64,1.4,4.75,4.66,0.78,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.25,3.3,2.59,3.99,1.5,2.25,3,5.99,2.49,2.22,5.54,2.5,4.66,3.16,3.59,1.96,1.72,3.19,6.38,5.2,,,,,,3.6,2.08,3.52,4.13,1.9,4.13,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.2,5.81,4.45,4.04,2.56,0.52,2.43,3.07,1.53,2.54,3.6,3.42,2.05,1.34,5.47,4.19,1.7,0.5,5.33,5.22,,,,,,4.45,3.13,0.35,7.33,3.13,3.69,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.82,1.3,1.15,6.2,2,7.07,1.91,4.93,5.38,4.04,6.04,4.8,2.21,2.94,5.28,4.01,2.25,5.67,3.05,1.87,,,,,,4.5,3.64,6.6,2.38,3.48,5.31,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
