"BRAITHWAITE KEIGHLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,4.37,1.70,3.55,5.11,3.33,5.18,4.80,,
February,,,,1.69,1.06,2.00,4.62,4.45,2.70,8.38,,
March,,,,1.52,2.54,1.62,1.61,1.70,4.63,1.35,,
April,,,,1.70,1.74,1.31,1.03,6.52,2.47,2.39,,
May,,,,1.01,1.78,1.50,0.93,3.03,1.00,5.76,,
June,,,,4.30,2.26,0.56,4.50,2.07,0.35,0.86,,
July,,,,1.12,0.64,1.40,4.75,4.66,0.78,0.80,,
August,,,,3.60,2.08,3.52,4.13,1.90,4.13,2.24,,
September,,,,4.45,3.13,0.35,7.33,3.13,3.69,6.55,,
October,,,,4.50,3.64,6.60,2.38,3.48,5.31,3.37,,
November,,,,3.97,4.46,2.86,6.91,1.80,3.31,4.58,,
December,,,,3.06,3.14,1.18,6.00,2.90,10.26,7.88,,
Total,,,,35.29,28.17,26.45,49.30,38.97,43.81,48.96,,
Calc annual,0.00,0.00,0.00,35.29,28.17,26.45,49.30,38.97,43.81,48.96,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
