BISHOPS-WALTHAM-THE-PALACE-HOUSE-(PARK-HOUSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU546165,Long,-1.22354,Lat,50.94564,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,2.85,4.17,4.79,2.47,5.55,1.51,4.63,2.06,3.13,2.37,2.52,0.79,5.24,6.74,4,5.8,3.16,3.14,4.4,5.95,2.69,1.75,2.89,3,,,
February,,,,,0.46,5.21,2,4.52,2.46,1.16,1.22,1.9,0.14,3.81,0.15,3.59,2.94,5.49,0.64,1.41,3.34,3.19,0.49,1.59,0.63,2.26,3.02,2,,,
March,,,,,1.56,0.4,0.59,3.59,2.7,0.17,1.48,0.75,1.65,3.65,3.06,0.82,2.11,4.2,0.49,1.39,3.2,4,3.05,0.67,0.26,0.79,1.07,6.91,,,
April,,,,2.61,3.26,2.59,3.26,1.99,1.58,0.69,2.5,2.99,2.98,1.4,2.42,3.63,2.26,2.72,0.05,1.94,1.23,1.94,2.05,1.05,1.66,1.15,2.62,2.47,,,
May,,,,1.88,3.49,3.96,1.59,0.75,1.33,1.95,2.19,3.23,5.08,2.01,1.25,1.23,0.48,3.27,2.23,1.17,0.49,2.11,3.12,2.73,0.45,1.89,4.92,,,,
June,,,,0.36,2.99,0.08,2.56,2.36,2.17,1.5,0.44,1.87,1.89,2.06,1.54,3.8,2.87,1.72,0.75,2.08,0.26,2.73,0.39,1.59,2.54,3.03,5.05,,,,
July,,,,0.71,3.84,3.38,1.86,2.84,1.8,1.18,1.96,4.05,4.03,1.94,0.96,1.92,4.18,1.27,3.43,4.07,3.34,2.88,1.88,2.86,2.78,2.8,2.04,,,,
August,,,,2.11,2.66,3.89,1.05,4.04,2.5,1.78,4.85,4.87,1.31,0.79,3.2,2.79,0.38,1.43,1.68,2.02,0.12,4.13,3.42,2.06,1.58,1.74,5.04,,,,
September,,,,1.78,5.98,3.07,0.53,5.95,1,0.24,3.57,1.8,3.46,2.5,2.78,3.96,3.82,1.89,1.85,1.04,1.58,1.08,1.88,1.42,2.07,1.77,4.19,,,,
October,,,,5.51,3.81,3.71,2.32,2.24,6.77,4.67,1.94,0.62,6.07,2.02,1.71,5.15,1.24,3.28,3.63,5.66,4.54,1.35,4.2,3.99,4.81,3.67,1.21,,,,
November,,,,1.61,2.6,3.09,6.26,3.47,2.92,8.74,5.49,4.08,1.69,0.76,3.09,7.76,3.97,2.45,4.97,6.26,8.75,2.93,1.81,1.85,5.62,0.42,6.14,,,,
December,,,,3.33,5.81,3.59,0.42,3.59,3,7.07,3.88,0.71,1.55,0.67,9.72,3.75,3.14,5.16,3.79,2,2.43,2.57,4.33,2.33,2.79,4.62,4.42,,,,
Total,,,,,39.31,37.14,27.23,37.81,33.78,30.66,34.15,28.93,32.98,23.98,32.4,39.19,32.63,39.62,27.51,34.84,32.44,32.05,31.02,28.09,27.88,25.89,42.61,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Mar 18th Gauge moved 660yds S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation of 170ft a little high Nearer to 140ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Gauge placed inside an upright drainpipe so that top of funnel is just above top of drainpipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Station terminated owing to age of observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
