BISHOPS-WALTHAM-THE-PALACE-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU551172,Long,-1.21604,Lat,50.9523,Elevation,116,ft,,,,,,,,,,,,,
Station no,701,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.75,5.56,0.63,4.46,1.43,1.38,3.86,5.64,4.09,3.84,5.25,1.35,,,,,,,
February,,,2.75,1.18,4.71,5.99,5.5,1.21,1.54,3.13,0.54,0.32,3.47,6.12,,,,,,,
March,,,4.1,3.4,4.83,1.02,3.88,3.14,0.99,5.76,2.15,1.21,2.52,,,,,,,,
April,,,0.04,3.23,1.52,1.26,0.77,2.18,2.02,2.42,3.85,1.04,3.84,,,,,,,,
May,,,1.04,2.95,1.56,3.22,1.57,2.01,1.6,0.54,1.57,1.52,1,,,,,,,,
June,,,4.46,0.51,0.39,1.59,1.94,2.93,1.07,0.75,2.42,0.06,1.63,,,,,,,,
July,,,2.35,1.49,3.66,4.54,1.07,3.42,5.41,1.62,5.99,0.24,4.53,,,,,,,,
August,,0.66,6.29,2.2,2.31,1.51,2.86,5.78,2.31,3.29,1.48,2.99,3.24,,,,,,,,
September,,1.07,2.87,2.95,1.47,3.35,2.33,1.74,6.11,1.55,2.35,0.76,1.74,,,,,,,,
October,,4.21,3.74,4.85,2.43,4,6,5.52,1.58,0.64,3.56,0.65,1.25,,,,,,,,
November,,4.11,2.2,3.75,3.63,3.24,4.72,0.97,2.67,2.44,2.19,2.36,2.27,,,,,,,,
December,,9.69,4.44,2.02,10.16,8.16,4.26,1.32,2.87,6.14,3,1.84,4.77,,,,,,,,
Total,,,38.03,34.09,37.3,42.34,36.33,31.6,32.03,33.92,33.19,16.83,35.51,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1918 Jan 1st Gauge moved 10yds S,,,,,,,,,,,,,,,,,,,,,
1923 Mar 18th Gauge moved 660yds S,,,,,,,,,,,,,,,,,,,,,
