NEWTON ST CYRES,,,,,,,,,,,,
Grid ref,SX879981,Long,-3.591127,Lat,50.771618,,,,,,,
Station no,1779/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,3.02,2.80,,3.92,,
February,,,,,,,4.74,3.93,,3.99,,
March,,,,,,,2.68,1.68,,2.93,,
April,,,,,,,0.14,0.46,,3.23,,
May,,,,,,,1.83,3.26,,2.33,,
June,,,,,,,2.23,3.45,,0.68,,
July,,,,,,,2.42,2.37,,4.25,,
August,,,,,,,2.05,3.17,,3.16,,
September,,,,,,,2.63,3.77,,6.76,,
October,,,,,,,1.90,2.97,,10.46,,
November,,,,,,,2.25,3.35,,3.89,,
December,,,,,,,3.15,4.77,,4.20,,
Total,,,,,,,29.04,35.98,,49.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.04,35.98,0.00,49.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,-0.00,,
