"EWHURST GARLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3044,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.74,,,,,,,,,,,
February,0.52,,,,,,,,,,,
March,2.10,,,,,,,,,,,
April,3.57,,,,,,,,,,,
May,1.02,,,,,,,,,,,
June,2.17,,,,,,,,,,,
July,6.36,,,,,,,,,,,
August,1.72,,,,,,,,,,,
September,2.60,,,,,,,,,,,
October,2.40,,,,,,,,,,,
November,1.99,,,,,,,,,,,
December,3.22,,,,,,,,,,,
Total,31.41,,,,,,,,,,,
Calc annual,31.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
