"BARLEY, DALNYVEED",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,981,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.46,2.47,2.13,1.30,2.77,1.11,2.46,2.42,3.06,1.41,2.27,
February,0.32,0.20,1.67,2.78,0.72,3.23,2.52,3.51,1.37,0.50,0.38,
March,1.33,1.29,1.68,1.75,0.64,1.06,0.23,2.14,1.46,0.04,1.72,
April,3.08,1.45,2.30,1.35,2.81,1.56,2.85,1.84,0.90,1.60,1.75,
May,1.24,1.02,1.86,1.30,3.41,2.17,2.10,0.88,1.80,1.64,2.53,
June,1.34,0.39,1.06,0.67,1.99,0.47,2.57,2.22,1.96,0.62,0.74,
July,3.53,0.16,3.79,2.70,3.36,2.77,2.99,2.58,2.31,2.62,2.61,
August,1.08,1.22,2.23,3.08,2.18,2.08,0.95,2.83,2.38,0.65,2.11,
September,1.88,1.32,2.55,2.01,2.62,3.09,2.07,4.42,0.64,0.20,4.13,
October,0.95,0.76,0.62,3.67,3.82,2.92,2.37,1.63,2.74,3.06,0.87,
November,0.68,1.72,1.22,1.56,2.73,1.66,3.63,2.44,1.79,4.41,4.27,
December,1.71,1.58,2.03,1.79,2.21,1.74,0.31,2.06,2.54,4.00,2.45,
Total,19.60,13.58,23.14,23.96,29.26,23.86,25.05,28.97,22.95,20.75,25.83,
Calc annual,19.60,13.58,23.14,23.96,29.26,23.86,25.05,28.97,22.95,20.75,25.83,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
