"BARLEY (DALNYUEED)",,,,,,,,,,,,
Grid ref,TL399389,Long,0.037893,Lat,52.030871,,,,,,,
Station no,981,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.59,1.60,0.90,0.85,2.29,3.07,1.02,2.24,2.50,2.23,,
February,3.79,0.57,1.49,1.85,1.42,0.61,2.16,2.44,0.11,1.60,,
March,3.14,2.88,0.51,2.11,1.12,0.52,1.10,0.89,1.86,1.25,,
April,2.81,1.15,2.40,0.18,0.35,1.20,0.17,0.96,1.62,0.39,,
May,2.74,1.60,1.59,2.40,3.31,0.40,0.62,2.35,0.52,1.14,,
June,1.27,2.91,2.15,1.97,2.67,2.10,2.39,5.96,0.80,1.53,,
July,1.53,0.65,2.98,2.82,0.89,2.34,2.12,3.30,4.21,2.56,,
August,4.23,4.66,2.19,2.88,1.14,3.81,2.22,2.25,0.64,2.80,,
September,1.19,2.61,1.90,1.06,1.12,1.85,2.95,2.11,0.10,4.00,,
October,1.00,2.18,2.89,1.82,3.17,1.10,2.16,2.42,1.51,5.23,,
November,3.69,3.49,1.27,3.68,1.36,1.09,1.72,1.89,1.74,3.79,,
December,1.63,2.16,0.56,1.14,1.93,2.85,2.12,2.54,4.00,3.23,,
Total,29.61,26.46,20.83,22.76,20.77,20.94,20.75,29.33,19.61,29.75,,
Calc annual,29.61,26.46,20.83,22.76,20.77,20.94,20.75,29.35,19.61,29.75,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.02,0.00,0.00,,
