ROYSTON-BARLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL399388,Long,0.037852,Lat,52.029972,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.14,1.52,,,,,,,,,,,,,,,,,,,,,0.66,4.16,1.02,1.1,0.9,1.48,1.44,3.49,2.42,1.08,3.36,1.13,1.47,2.49,4.18,2.46,2.47,2.13,1.3,2.77,1.11,2.46,2.42,3.06,1.41,2.27,1.69,1.77,1.21,1.3,2.09,3.36,3.72,2.66,4.1,1.64,1.93,2.29,3.89,1.29,,,1.49,3.5,1.16,1.07,2.59,1.6,0.9,0.85,2.29,3.07,1.02,2.24,2.5,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,3.08,0.57,,,,,,,,,,,,,,,,,,,,,1.08,2.31,1.73,1.26,0.37,2.56,1.15,1.26,0.73,1.7,2.9,3.22,0.64,0.78,3.15,0.32,0.2,1.67,2.78,0.72,3.23,2.52,3.51,1.37,0.5,0.38,1.93,0.36,1.39,0.41,2.22,2.06,2.91,0.46,0.58,1.52,1.62,0.84,0.86,0.93,,,1.52,0.95,1.13,2.92,3.79,0.57,1.49,1.85,1.42,0.61,2.16,2.44,0.11,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.71,0.84,,,,,,,,,,,,,,,,,,,,,2.89,2.27,1.11,2.79,2.38,0.83,2.07,3.41,2.05,3.71,1.65,4.04,1.96,0.73,2.51,1.33,1.29,1.68,1.75,0.64,1.06,0.23,2.14,1.46,0.04,1.72,0.13,1.55,1.51,1.67,0.53,0.74,3.14,0.35,1.66,2.74,2.93,1.18,0.5,0.26,,,3.65,0.79,0.85,0.54,3.14,2.88,0.51,2.11,1.12,0.52,1.1,0.87,1.86,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.28,1.12,,,,,,,,,,,,,,,,,,,,,2.12,1.06,3.15,3.07,1.7,2.48,0.8,0.15,1.85,0.93,0.95,1.64,1.42,3.75,3.2,3.08,1.45,2.3,1.35,2.81,1.56,2.85,1.84,0.9,1.6,1.75,3.83,2.16,0.94,1.48,2.85,1.45,2.83,0.2,2.89,1.46,1.13,0.71,0.82,1.26,,,1.69,1.61,1.64,1.73,2.81,1.15,2.4,0.18,0.35,1.2,0.17,0.96,1.62,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.26,0.28,,,,,,,,,,,,,,,,,,,,,1.43,1.41,3.2,1.42,1.59,2.84,2.2,1.2,1.78,1.07,2.01,3.07,3.18,1.73,0.28,1.24,1.02,1.86,1.3,3.41,2.17,2.1,0.88,1.8,1.64,2.53,2.85,4.98,1.68,0.57,1.28,0.48,2.28,2.2,1.12,1.24,1.92,1.95,1.77,1.15,,,0.55,2.78,2.05,2.04,2.74,1.6,1.59,2.4,3.31,0.4,0.62,2.35,0.52,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,4.99,1.17,,,,,,,,,,,,,,,,,,,,,3.85,3.17,1.64,1.6,3.83,1.53,2.21,3.56,2.61,2.14,0.69,2.03,1.91,0.73,1.53,1.34,0.39,1.06,0.67,1.99,0.47,2.57,2.22,1.96,0.62,0.74,1.41,0.71,1.22,1.88,2.36,3.86,1.84,0.45,1.8,0.44,0.65,0.49,2.03,1.22,,,1.93,2.48,0.76,1.8,1.27,2.91,2.15,1.97,2.67,2.1,2.39,5.96,0.8,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.46,2.3,,,,,,,,,,,,,,,,,,,,3.18,2.01,1.15,2.64,3.66,3.73,1.64,0.41,1.51,2.07,4.01,3.56,1.58,5.85,2.49,3.51,3.53,0.16,3.79,2.7,3.36,2.77,2.99,2.58,2.31,2.62,2.61,4.83,1.94,0.82,1.73,1.2,4.78,2.46,1.15,2.03,4.3,1.94,2.63,0.66,1.45,,,2.05,1.19,1.92,5.74,1.53,0.65,2.98,2.82,0.89,2.34,2.12,3.3,4.21,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.96,1.33,,,,,,,,,,,,,,,,,,,,2.2,2.58,0.87,2.45,2.11,2.04,1.72,0.66,5.37,0.84,1.13,3.15,3.54,4.9,0.79,2.76,1.08,1.22,2.23,3.08,2.18,2.08,0.95,2.83,2.38,0.65,2.11,4.69,2.84,1.21,2.51,1.04,0.46,1.52,1.01,2.91,0.08,3.75,1.12,1.55,2.08,,,0.04,4.56,0.89,3.12,4.23,4.66,2.19,2.88,1.14,3.81,2.22,2.25,0.64,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.8,1.58,,,,,,,,,,,,,,,,,,,,1.34,1.66,1.49,1.06,2.07,2.21,1.05,1.11,2.4,1.72,0.95,1.83,1.03,1.52,5.36,1.01,1.88,1.32,2.55,2.01,2.62,3.09,2.07,4.42,0.64,0.2,4.13,2.89,1.5,2.28,1.26,3.57,3.8,1.55,3.06,2.68,0.38,0.75,1.05,1.24,2.2,,,1,1.5,0.67,2.85,1.19,2.61,1.9,1.06,1.12,1.85,2.95,2.11,0.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,1.78,1.65,,,,,,,,,,,,,,,,,,,,1.18,1.45,3.91,2.85,1.57,4.08,2.65,2.2,2.28,3.15,1.94,1.59,2.77,4.14,1.22,0.46,0.95,0.76,0.62,3.67,3.82,2.92,2.37,1.63,2.74,3.06,0.87,0.62,4.07,2.07,1.47,2.43,1.63,2.58,2.79,4.59,2.04,1.94,3.46,2.23,2.94,,,0.15,1.93,3.99,0.42,1,2.18,2.89,1.82,3.17,1.1,2.16,2.42,1.51,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
