"RHONDDA (PONT LLUEST WEN R.) NO.2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4085,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.93,8.47,5.16,5.75,9.94,9.85,13.79,9.66,19.03,3.02,13.95,
February,2.35,0.24,7.12,15.22,0.69,13.94,7.94,6.39,11.66,2.14,0.73,
March,7.84,8.10,3.62,2.80,3.84,1.16,2.14,8.02,8.01,2.19,3.43,
April,9.09,1.10,4.49,5.66,7.03,4.82,4.20,3.28,2.35,0.88,3.62,
May,4.60,2.93,1.22,4.49,6.30,8.51,5.16,3.45,0.54,8.80,2.79,
June,3.95,0.95,1.65,1.68,4.29,0.06,3.45,5.90,7.36,6.06,3.13,
July,8.15,3.06,6.61,5.36,8.60,5.00,4.28,7.72,4.97,7.09,5.96,
August,3.87,5.88,6.40,8.10,10.35,6.37,8.76,12.90,7.13,7.77,6.20,
September,5.73,2.72,,8.12,12.11,6.09,3.35,10.11,2.14,3.25,6.30,
October,6.98,3.06,2.21,13.68,10.53,12.69,7.74,9.78,16.18,14.19,7.49,
November,3.34,3.51,3.36,7.73,5.83,4.27,15.03,7.32,16.41,26.44,6.55,
December,8.39,3.70,9.16,8.15,15.11,8.90,0.27,4.92,10.02,20.71,6.63,
Total,72.22,43.72,,86.74,94.62,81.66,76.11,89.45,105.80,102.54,66.78,
Calc annual,72.22,43.72,51.00,86.74,94.62,81.66,76.11,89.45,105.80,102.54,66.78,
Difference,0.00,-0.00,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
