ASHTEAD-DABERNON-CHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ162602,Long,-0.333572,Lat,51.329036,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,0.75,0.99,1.28,2.91,2.38,0.65,1.85,2.91,1.6,0.66,1.96,0.96,2.69,3.21,1.24,0.75,2.58,3.58,1.43,4.83,0.84,1.1,0.88,1.96,1.09,3.07,3.18,0.65,4.34,1.07,1.19,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.57,0.91,2.54,1.1,0.04,1.2,3.21,1.75,0.16,0.34,2.44,1.11,2.36,4.3,1.53,0.82,1.37,3.27,0.64,1.81,1.32,0.86,0.52,3.09,1.19,1.94,0.79,3.72,4.67,4.48,0.68,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.74,2.82,2.54,2.48,1.94,1.24,0.64,1.28,1.35,3.05,4.25,1.17,0.59,1.09,1.79,1.75,2.48,1.4,3.59,1.32,0.79,2.78,3.52,1.06,1.68,3.76,2.78,4.11,0.83,4.92,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.71,1.44,3.13,2.38,0.99,0.93,0.15,1.75,1.52,0.69,1.4,1.02,2.39,1.09,1.72,0.8,2.03,1.16,1.59,0.51,3.62,2.21,1.85,1.34,2.03,0.04,2.82,0.78,1.48,1.15,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.56,1.17,3.92,1.82,3.11,1.44,0.84,1.92,0.52,0.31,1.76,3.04,1.69,1.36,0.33,2.07,3.25,2.71,0.81,1.41,1.72,1.99,1.48,1.83,1.95,1.36,2.27,1.31,2.9,2.1,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.29,2.72,1.11,3.01,1.56,2.23,0.93,2.07,0.3,2.3,2.58,1.17,1.2,2.38,1.44,4.37,6.91,1.49,4.79,2.48,2.41,2.62,4.01,1.46,2.25,3.49,0.37,1.2,0.9,2.02,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.8,6.22,2.93,4.29,3.15,2.25,2.41,3.73,3.95,1.56,1.72,0.58,0.75,1.1,1.6,1.76,4.24,1.58,0.72,1.26,1.31,2.53,2.76,2.58,0.66,1.57,3.38,2.49,4.1,1.58,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.93,1.94,2.3,2.22,5.97,3.51,0.69,2.94,3.15,2.72,2.48,0.92,0.43,2.79,1.88,3.78,5.35,1.78,2.56,0.97,2.64,3.56,2.04,2.68,0.85,5.5,1.67,1.63,1.75,3.4,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.04,0.84,1.54,0.62,1.25,2.26,1.38,1.5,0.59,7.48,2.43,0.64,2.31,0.67,1.47,0.75,3.51,1.57,1.95,1.44,0.78,1.26,3.15,0.77,1.24,3.08,2.29,1.02,2.25,1.83,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.5,1.78,5.7,1.47,6,4.2,3.81,5.4,3.01,2.96,0.62,2.34,2.45,2.04,2.17,1.8,6.52,1.99,1.25,3.54,4.78,2.25,4.49,3.33,2.87,2.7,4.18,1.45,2.8,4.25,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,4.32,3.68,1.08,2.63,3.15,2.74,2.07,4.09,3.94,1.51,1.15,3.97,4.9,2.02,0.58,2.44,2.18,1.6,3.55,3.66,2.11,0.82,0.74,2.9,3.65,2.1,2.39,3.35,2.35,5.32,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,1.57,1.91,1.73,0.9,3.45,1.53,2.31,1.91,2.35,3.68,3.11,2.69,1.7,2.32,4.06,1.27,2.06,2.55,0.58,1.66,3.4,2.42,2.96,4.5,6.27,2.96,1.18,7.07,5.33,3.11,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,19.78,26.42,29.8,25.83,32.99,24.18,20.29,31.25,22.44,27.26,25.9,19.61,23.46,24.37,19.81,22.36,42.48,24.68,23.46,24.89,25.72,24.4,28.4,27.5,25.73,31.57,27.3,28.78,33.7,35.23,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
