"CLIFTON HAMPDEN MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1084,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.79,2.51,2.03,1.33,3.02,1.58,2.55,2.62,2.51,0.88,2.36,
February,0.54,0.34,2.61,2.70,0.30,2.94,2.19,3.82,1.55,0.59,0.48,
March,1.47,0.84,1.83,2.60,0.90,0.48,0.58,2.21,1.62,0.11,0.92,
April,2.94,0.94,2.67,1.63,1.91,2.63,2.52,1.94,0.91,1.12,2.14,
May,1.55,0.96,1.26,1.19,5.07,2.60,2.72,0.96,0.82,0.99,2.34,
June,2.93,0.49,1.26,0.43,2.56,0.04,2.33,2.53,1.47,0.86,0.40,
July,6.00,0.14,3.94,1.11,3.22,4.42,2.57,2.90,2.45,1.09,2.90,
August,0.89,1.61,5.43,2.46,1.83,2.30,1.11,3.57,2.14,0.73,2.26,
September,1.67,2.04,1.60,1.82,3.25,2.64,1.38,5.89,0.81,0.27,2.95,
October,2.24,1.01,0.81,4.40,3.15,2.81,1.94,1.55,3.22,3.61,1.03,
November,0.87,1.85,0.99,1.49,2.09,1.71,4.17,2.79,2.14,5.65,4.15,
December,1.70,1.39,2.07,2.35,3.42,2.21,0.40,2.70,2.26,4.89,2.37,
Total,24.59,14.12,26.50,23.51,30.72,26.36,24.46,33.48,21.90,20.79,24.30,
Calc annual,24.59,14.12,26.50,23.51,30.72,26.36,24.46,33.48,21.90,20.79,24.30,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
