CLIFTON-HAMPDEN-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU549956,Long,-1.207773,Lat,51.656514,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.77,1.5,0.73,3.98,2.5,0.5,3.11,1.13,1.29,2.42,2.62,1.79,2.51,2.03,1.33,3.02,1.58,2.55,2.62,2.51,0.88,2.36,1.1,1.79,2.02,1.8,0.62,3.57,3.45,2.25,4.21,2.74,2.69,2.83,3.45,1.28,1.35,1.28,1.33,4.63,0.94,0.53,2.23,1.45,0.85,1.25,2.29,3.46,1.26,2.3,3.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.37,2.6,1.32,1.85,0.93,1.72,3.47,4.11,1.08,0.73,2.13,0.54,0.34,2.61,2.7,0.3,2.94,2.19,3.82,1.55,0.59,0.48,1.51,0.08,3.19,0.14,2.03,1.45,4.05,0.59,0.76,1.85,1.84,0.45,0.75,1.1,1.44,1.92,1.4,0.62,0.98,3.83,3.82,0.58,1.36,2,1.21,0.29,2.97,2.49,0.66,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.93,0.65,1.62,3.52,2.09,3.94,1.07,4.77,1.23,0.56,3.9,1.47,0.84,1.83,2.6,0.9,0.48,0.58,2.21,1.62,0.11,0.92,0.11,1.55,2.21,1.72,0.44,1.97,3.59,0.33,1.69,2.19,2.48,2.03,0.78,0.22,0.78,0.83,3.86,0.61,1.61,0.71,3.58,2.44,0.53,1.66,1.1,0.56,1.22,0.76,1.08,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.51,2.02,0.94,0.01,2.98,0.7,0.92,0.56,1.33,3.69,2.57,2.94,0.94,2.67,1.63,1.91,2.63,2.52,1.94,0.91,1.12,2.14,2.98,2.39,1.12,2.14,3.64,1.24,2.92,0.05,2.88,2.18,1.43,0.86,0.7,1.47,1.31,1.35,2.12,1.8,1.33,2.32,2.55,1.45,2.41,0.6,0.48,1.49,0.26,1.21,1.91,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.6,1.81,2.4,1.82,2.23,1.35,3.45,1.64,1.56,1.58,0.46,1.55,0.96,1.26,1.19,5.07,2.6,2.72,0.96,0.82,0.99,2.34,3.12,5.79,3.04,0.58,2.01,0.5,2.57,2.11,1.45,1.25,1.9,2.7,2.51,0.49,2.17,3.97,1.91,4.42,1.82,2.39,3.31,1.55,1.77,1.78,4.31,0.22,0.91,1.19,1.13,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.52,2.62,1.08,3.24,0.41,1.47,0.83,1.61,2.79,0.62,1.2,2.93,0.49,1.26,0.43,2.56,0.04,2.33,2.53,1.47,0.86,0.4,2.22,0.61,1.01,1.22,4.81,2.93,2.08,0.56,1.21,0.85,2.33,0.19,2.03,1.94,2.69,2.33,1.24,2.46,0.35,1.6,1.59,1.09,1.58,3.2,2.19,2.07,2.36,3.81,0.12,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.65,2.01,1.92,0.14,1.62,1.39,2.58,3.76,1.57,4.2,3.67,2.29,6,0.14,3.94,1.11,3.22,4.42,2.57,2.9,2.45,1.09,2.9,4.36,3.94,1.66,1,0.77,3.96,1.22,1.2,4.11,3.71,5.89,2,1.05,1.64,2.35,1.24,2.15,0.97,1.61,3.71,1.72,0.51,3,2.59,0.15,3.4,1.95,3.84,1.55,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.03,2.6,2.25,0.97,4.3,0.85,1.49,2.1,3.96,3.88,1.13,2.69,0.89,1.61,5.43,2.46,1.83,2.3,1.11,3.57,2.14,0.73,2.26,4.63,1.95,0.81,1.67,1.91,1.46,0.62,3.57,2.4,0.07,3.27,3.36,1.77,1.44,1.31,3.63,0.63,2.99,1.22,3.12,4.51,3.3,1.62,3.56,0.46,3.58,3.15,3.86,1.93,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,3.03,2.23,0.41,1.01,1.41,1.46,0.71,2.81,0.78,1.34,5.01,1.17,1.67,2.04,1.6,1.82,3.25,2.64,1.38,5.89,0.81,0.27,2.95,2.85,3.36,2.44,1.85,3.87,3.65,2.01,1.43,0.6,0.8,0.34,1.02,1,2.19,2.29,3.49,1.05,2.27,2.52,3,2.46,1.65,1.91,1.29,1.65,1.99,3.48,2.8,0.11,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.71,3.07,3.4,1.71,2.49,4.07,2.57,2.05,3.63,3.47,1.78,1.41,2.24,1.01,0.81,4.4,3.15,2.81,1.94,1.55,3.22,3.61,1.03,0.58,4.18,1.54,1.55,3.56,1.51,2.83,2.56,4.6,2.72,1.18,2.97,2.6,3.36,3.02,1,0.43,2.63,6.11,0.68,0.71,3.37,2.34,1.27,1.65,1.78,2.76,2.53,1.8,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
