STEEPLE LANGFORD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7112,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.76,2.80,3.36,1.27,3.21,3.02,4.34,2.67,4.94,,,
February,1.22,0.26,2.79,6.24,0.39,4.79,1.82,4.78,2.04,,,
March,1.91,1.16,2.20,1.58,0.99,0.32,0.56,4.05,2.49,,,
April,3.04,0.98,3.33,2.50,3.05,2.61,3.23,1.95,1.49,,,
May,1.10,0.93,0.60,1.44,4.05,4.46,1.92,0.74,1.78,,,
June,2.03,0.30,0.65,0.41,2.24,0.06,2.13,2.77,2.05,,,
July,5.85,0.29,3.52,1.20,3.46,3.12,1.80,2.51,1.65,,,
August,2.22,0.96,3.55,3.13,2.26,2.80,1.21,3.32,1.86,,,
September,0.81,1.30,1.49,2.10,4.03,3.59,1.03,6.14,1.69,,,
October,1.62,1.10,1.76,5.97,5.03,3.61,2.91,2.48,5.35,,,
November,1.82,2.08,1.21,1.78,3.15,2.29,7.66,2.78,3.23,,,
December,2.49,1.74,4.13,3.61,5.23,4.02,0.47,4.10,2.59,,,
Total,27.98,13.90,28.59,31.53,37.09,34.69,29.08,38.29,31.16,,,
Calc annual,27.87,13.90,28.59,31.23,37.09,34.69,29.08,38.29,31.16,0.00,0.00,
Difference,0.11,0.00,-0.00,0.30,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,
