STEEPLE-LANGFORD-RECTORY,,,,,,,,,,,
Grid ref,SU037374,Long,-1.9484966,Lat,51.135861,Elevation,250,ft,,,
Station no,RR7112,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.76,2.8,3.36,1.27,3.21,3.02,4.34,2.67,4.94,,
February,1.22,0.26,2.79,6.24,0.39,4.79,1.82,4.78,2.04,,
March,1.91,1.16,2.2,1.58,0.99,0.32,0.56,4.05,2.49,,
April,3.04,0.98,3.33,2.5,3.05,2.61,3.23,1.95,1.49,,
May,1.1,0.93,0.6,1.44,4.05,4.46,1.92,0.74,1.78,,
June,2.03,0.3,0.65,0.41,2.24,0.06,2.13,2.77,2.05,,
July,5.85,0.29,3.52,1.2,3.46,3.12,1.8,2.51,1.65,,
August,2.22,0.96,3.55,3.13,2.26,2.8,1.21,3.32,1.86,,
September,0.81,1.3,1.49,2.1,4.03,3.59,1.03,6.14,1.69,,
October,1.62,1.1,1.76,5.97,5.03,3.61,2.91,2.48,5.35,,
November,1.82,2.08,1.21,1.78,3.15,2.29,7.66,2.78,3.23,,
December,2.49,1.74,4.13,3.61,5.23,4.02,0.47,4.1,2.59,,
Total,27.87,13.9,28.59,31.23,37.09,34.69,29.08,38.29,31.16,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1923 total edited to match monthly sum,,,,,,,,,,,
,,,,,,,,,,,
1920 Total corrected,,,,,,,,,,,
1923 Total corrected,,,,,,,,,,,
