IPPLEPEN-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX833665,Long,-3.64577,Lat,50.48688,Elevation,266,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,2.55,1.29,3.93,7.41,8.18,3.97,5.78,1.69,5.61,7.99,6.62,4.83,6.99,3.02,7.97,3.6,5.54,4.01,4.57,0.5,7.24,7.83,6.11,7.02,
February,,,,,,,7.59,0.83,2.11,6.27,0.9,0.34,4.3,8.33,2.51,5.6,3.64,3.75,3.98,3.75,2.11,2.96,0.09,4.81,0.14,5,5.35,7.21,1.39,2.26,
March,,,,,,,4.57,4.72,1.94,4.85,4.1,2.43,4.34,2.15,2.45,0.48,1.22,4.42,4.25,0.37,3.14,2.99,2.5,5.24,3.7,1.53,4.84,9.04,0.09,1.65,
April,,,,,,,0.89,1.32,1.94,1.68,4.11,0.79,5.3,3.64,3.95,3.18,2.27,2.49,3.44,0.62,3.48,3.35,2.51,2.48,3.47,4.96,3.1,3.56,0.07,3.16,
May,,,,,,,1.81,2.61,1.43,0.99,1.62,2.81,0.7,1.83,5.34,4.42,1.16,0.35,0.82,3.05,1.64,2.93,4.07,2.1,1.32,2.57,1.28,3.02,2.76,0.53,
June,,,,,,,2.25,2.61,1.07,0.82,1.93,0.09,0.69,0.34,2.1,0,3.69,2.43,2.27,2.49,0.39,3.75,3.89,2.61,1.79,4.52,2.01,1.11,1.08,4.01,
July,,,,,,,1.14,1.77,4.87,1.48,4.44,0.9,4.37,0.84,4.09,2.66,0.92,3.25,1.6,2.15,2.27,5.1,2.13,2.91,1.01,0.23,4.84,0.87,3.71,7.54,
August,,,,,,,4.79,5.7,2.38,3.27,1.42,2.69,3.61,2.91,2.91,2.91,1.64,4.21,3.17,2.31,4.76,5.03,2.2,1.23,3.24,2.32,0.22,1.28,6.6,2.68,
September,,,,,,,2.77,1.96,6.85,2.13,1.91,1.35,3.16,3,6.14,3.32,0.99,5.51,1.87,0.35,4.84,1.27,5.19,2.68,3.18,4.57,3.99,1.96,1.72,0.66,
October,,,,,,5.34,6.96,4.91,2.45,0.95,3.35,1.59,1.94,7.64,7.21,4.01,4.01,3.53,7.13,5.82,4.9,0.73,8.61,3.4,3.18,4.07,1,3.48,4.88,6.37,
November,,,,,,2.45,6.11,1.76,3.3,3.52,2.43,4.29,3.12,3.29,4.43,3.69,10.54,4.06,6.69,13.96,7.65,8.31,2.9,1.34,2.96,6.57,3.44,3.28,8.64,8.76,
December,,,,,,11.67,5.13,1.24,5.29,7.06,6.53,2.18,7,3.23,7.26,6.42,0.5,5.15,5.23,11.26,4.66,1.96,3.6,2.18,13.23,5.77,5.7,4.36,4.44,,
Total,,,,,,,46.56,30.72,37.56,40.43,40.92,23.43,44.31,38.89,54,44.68,37.2,43.98,47.44,49.15,47.81,41.98,43.23,34.99,41.79,42.61,43.01,47,41.49,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Dec value in brackets. Note says 1940 no record as gauge cracked by frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
