ABERGWESYN-NANTNEUADD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN799525,Long,-3.757047,Lat,52.157672,Elevation,1290,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,4.4,4.1,3,4.2,12.9,7.3,6.2,4.4,10.6,9.2,4.6,10.8,4.8,4.3,5.03,7.62,2.85,5.81,8.58,6.1,9.85,6,4.05,7.7,6.47,8.45,9.25,8.6,7.23,8.3,7.03,8.3,9.05,13.1,1.7,11.73,8.08,11.2,8.12,7.95,4.35,8.55,10.23,,9.5,3,4,6,9.5,,6,7.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.6,2.4,6.8,6.7,9.4,5.7,3.4,2.8,5.8,6.3,3.35,6.5,3.5,6.2,1.52,8.88,4.55,4.52,3.22,8.13,10.45,8.6,1.53,6.88,3.85,4.58,0.35,8.45,10.85,1.67,13.57,5.33,4.75,6.6,2.08,0.82,7.4,0.13,6.1,0.65,8.2,3.17,10.65,,8.5,4.5,6.5,2,5.38,3,6.5,9.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,7.7,10.4,8.6,2.7,3.8,1.3,5.4,4.9,10.7,3.6,9.2,5.7,3.9,5.7,4.75,3.18,3.78,11.77,9.7,11.1,2.25,2.8,3.95,4.95,7.98,9.57,8.3,4.93,3.55,3.08,2.8,2.6,8.25,4.65,0.82,3.9,1.1,4.85,6.3,5.1,2.3,3.53,3.8,,3.5,5.5,3,4,1.75,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,4.2,2.3,5.9,4.6,8.9,3.6,5.9,3.5,3.7,4.5,7.8,2.1,4.4,3.4,5.95,5.52,3.85,0.8,9.1,2.25,3.75,7.15,6.25,2.6,4.9,11.53,2.48,4.72,4.07,5.8,4.45,3.15,4.38,2.2,1.43,4.45,5.95,4.9,1.55,4.9,8.13,3.37,6.6,0.9,3,3,1.5,,2.7,,3,1.75,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.7,0.1,2.6,7.5,6,5.8,1.6,5.8,3.8,3.4,1,6.2,4.6,4.5,2.7,3.95,2.7,1.93,4.55,4.37,3.12,4.78,4.6,5.05,1.9,5.52,3.37,1.75,5.78,6.95,5.85,3.78,2.6,0.85,4.92,3.33,5.7,7.35,2,3.43,2.55,3.23,2.47,,1,2,4,9.5,5.75,2.5,5.5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2,3.7,2.9,4.5,4,6.4,4.6,2.9,2,2.95,3,3.7,6.15,2.6,3.93,7.93,6.07,6.4,4.4,2.2,1.48,5.3,4.25,3.17,5,5.08,0.8,2.75,2.15,4.97,0.2,3.8,6.57,8.85,4.3,3.7,5.45,2.4,5.93,2.45,6.33,4.5,2.07,,4.5,1,1.5,2,,3.5,4.95,6.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,7.4,3.7,3.2,0.5,2.3,4.2,1.9,3.4,4.35,3.6,3.9,2.3,4.8,8.1,6.47,7.35,0.58,5.22,2.3,6.75,6.77,4.55,3.7,6.45,3.55,8.22,3.33,7.8,4.95,7.63,4.5,9.37,7.28,2.75,3.68,7.97,5.65,10.5,4.7,3,1.65,8.45,2.85,,11,7,3,6.5,,3,3.55,3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,5.6,4.8,10.4,7.9,2.5,9.1,6.5,5.1,10.35,5.6,7.2,7.3,6.6,6.7,3,8.2,5.25,13.13,4.48,5.25,6.78,5.95,14.1,4.25,5.92,3.18,8.17,5.15,6.8,9.57,5.8,6.88,12.2,8.5,5.9,7.08,6.65,2.25,1.93,6.37,3.03,1.35,1.85,,2.5,1.5,7,5.5,6,4,4.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.4,12.3,6,2.3,7.5,4.5,4.4,3.7,7.4,3.4,3.6,1.7,1,7.4,6.43,0.7,4.7,1.77,3.9,4,1.55,6.62,4.8,13.2,4.1,5.45,2.2,5.18,7.62,8.73,6.38,3.79,7.5,2.57,2.23,8.72,3.12,5.32,1.35,6.13,12.12,5.25,5.05,3.5,1.5,3.5,1,4,6.5,5,4.75,9.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,9.1,6.9,8,3.3,9.5,4.4,8.8,6.4,5.9,18.2,3.8,5.9,10.4,9.7,3.2,12.1,6,6,7.93,6.25,3.43,3.25,12.4,11.6,5.58,3.45,4.57,3.1,1.97,11.95,8.1,9.02,5.19,6.07,10.15,10.4,11.1,2.8,14.07,8.7,9.85,9.43,5.9,4.55,8.5,3.5,9.5,6,7.5,6.5,,5,3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,10.8,11,3.3,7.3,6.6,7,9.8,5.9,5.8,7.9,4.4,6.1,6.6,5.7,6.3,3.55,9.9,7.72,7.32,9.62,8.07,4.67,6.95,7.15,5.77,5.18,2.6,3.95,3.25,6.2,4.45,3.75,10.16,5.2,13.93,15,9,12.88,6.37,2.5,2.57,10.6,7.35,,12.5,14.5,11.5,5.5,1.5,6.5,,1,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,8.1,6.1,11.7,15.5,11.6,3.5,13,9.5,7.6,6.4,6.85,2.9,7.4,8.7,7.7,9.07,11.42,14,9.58,4.65,11.4,13.72,4.08,3.45,13.55,13.92,7.08,7.1,8.65,9.1,10.52,7.5,1.74,4.95,5.22,12.95,9.5,4.57,5.33,2.05,15.1,6.03,,,,5.5,5.5,5,9,3.5,7,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,58,66.8,75.5,68.6,72.2,79.5,61.7,55.8,91.2,57.6,58.55,70.7,63.85,66.1,64.5,80.65,62.05,76.18,70.75,73.05,67.64,75.18,69.43,79.15,66.22,75.83,52.4,63.2,80.25,79.77,70.85,64.09,78.8,79.37,65.41,81.3,69.35,74.67,51.23,67.5,74.72,,,,68.5,57.5,48,,,,55.25,73.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
