"CARBETH, STIRLING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,3.97,3.26,1.49,2.02,2.27,3.23,1.09,4.72,5.15,0.82,,
February,1.70,0.74,4.69,3.14,2.46,2.89,6.84,2.01,3.47,1.33,,
March,2.62,4.69,5.04,2.96,2.72,2.61,1.50,4.17,1.82,1.42,,
April,2.09,3.26,2.61,1.26,1.79,2.14,2.26,3.13,4.47,3.35,,
May,6.44,1.94,1.10,4.23,0.27,1.82,0.17,4.76,1.47,1.94,,
June,1.88,0.56,1.31,1.03,2.96,3.68,0.94,4.02,3.29,3.73,,
July,2.31,3.11,6.05,7.40,2.89,0.69,2.80,4.19,4.99,3.88,,
August,6.17,2.64,4.09,6.56,2.84,2.34,5.50,3.39,2.79,6.67,,
September,4.21,6.89,2.96,6.32,2.40,4.39,1.54,2.56,3.07,2.96,,
October,2.63,6.32,5.65,3.42,4.45,4.99,4.34,3.84,2.92,4.92,,
November,2.97,7.28,8.46,2.51,5.36,4.56,2.09,1.84,5.24,3.65,,
December,3.63,6.67,1.85,7.05,7.20,3.14,3.14,7.34,6.62,2.42,,
Total,40.62,47.36,45.30,47.90,37.61,36.48,32.21,45.97,45.30,37.09,,
Calc annual,40.62,47.36,45.30,47.90,37.61,36.48,32.21,45.97,45.30,37.09,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
