"BARHAM (OLD HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,289/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.68,2.59,4.93,1.51,2.04,1.98,2.16,3.41,1.36,1.31,,
February,1.62,1.75,1.46,0.92,1.69,2.84,1.92,1.32,1.21,4.97,,
March,1.68,1.94,0.34,0.23,1.20,2.59,5.23,0.91,0.69,1.02,,
April,1.81,1.24,1.41,1.28,1.17,1.77,1.70,1.87,1.67,2.38,,
May,1.57,2.82,2.43,0.69,1.54,2.13,1.53,1.49,1.72,1.29,,
June,0.90,0.35,0.77,1.26,0.42,3.14,2.50,2.80,0.63,1.08,,
July,3.14,3.15,1.49,2.83,2.36,2.81,2.41,2.03,0.82,3.40,,
August,3.73,2.11,1.33,1.62,1.99,4.78,0.00,3.94,0.87,2.45,,
September,0.23,2.69,1.95,3.32,1.29,2.25,0.93,2.45,3.88,2.40,,
October,2.21,3.79,2.06,6.01,1.79,1.07,1.00,1.22,7.38,0.61,,
November,3.36,2.92,2.42,4.95,1.37,5.54,1.48,1.88,4.65,6.72,,
December,1.38,3.09,2.31,2.26,3.57,3.07,2.64,2.72,1.90,2.68,,
Total,24.31,28.44,22.90,26.88,20.43,33.97,23.50,26.04,26.78,30.31,,
Calc annual,24.31,28.44,22.90,26.88,20.43,33.97,23.50,26.04,26.78,30.31,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
