"FARNBOROUGH DOWNE LODGE WEST KENT",,,,,,,,,,,,
Grid ref,TQ429612,Long,0.049814,Lat,51.331946,,,,,,,
Station no,RR6897,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.40,1.29,5.91,1.92,1.73,,,
February,,,,,4.35,1.21,3.24,1.54,1.92,,,
March,,,,,2.10,4.87,1.63,0.61,3.42,,,
April,,,,,1.36,2.08,0.75,3.63,2.84,,,
May,,,,,1.94,1.37,1.45,2.06,2.34,,,
June,,,,,1.31,5.62,2.99,1.98,1.64,,,
July,,,,,1.26,0.97,1.63,1.03,4.53,,,
August,,,,,1.36,2.43,0.54,2.25,4.56,,,
September,,,,,1.57,2.59,1.94,0.62,2.56,,,
October,,,,,2.23,1.67,5.39,4.04,2.27,,,
November,,,,,1.84,4.98,6.08,2.80,1.05,,,
December,,,,,3.50,1.04,1.94,3.90,3.26,,,
Total,,,,,28.22,30.12,33.49,26.38,32.12,,,
Calc annual,0.00,0.00,0.00,0.00,28.22,30.12,33.49,26.38,32.12,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,,
