GLEN MORISTON (BLAIRAIDH),,,,,,,,,,,,,,,,,,,,
Grid ref,NH382165,Long,-4.68058,Lat,57.2106,Elevation,229,ft,,,,,,,,,,,,
Station no,5711/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,4.84,3.09,4.67,3.77,3.81,9.29,4.1,2.12,4.23
February,,,,,,,,,,,,2.27,3.21,3.31,4.41,2.73,3.76,1.87,2.2,3.92
March,,,,,,,,,,,,3.07,2.25,2.71,1.38,1.87,3.54,1.26,2.18,0.93
April,,,,,,,,,,,,1.74,3.16,1.91,1.59,2.27,1.39,3.51,4.87,4.42
May,,,,,,,,,2.54,,,1.92,,4.49,2.92,3.47,1.24,4.89,1.17,1.03
June,,,,,,,,,1.91,,,2.29,,1.91,1.38,1.65,2.12,1.83,2.73,2.12
July,,,,,,,,,1.43,,,1.85,,1.82,0.35,5.26,4.43,2.34,3.85,2.05
August,,,,,,,,,6.54,,,4.55,3.52,2.53,0.7,6.41,5.31,4.04,3.1,6.36
September,,,,,,,,,,,1.53,3.05,3.97,5.32,4.95,5.65,3.03,3.65,0.84,2.28
October,,,,,,,,,,,1.38,5.55,1.43,7.79,5.07,5.03,5.64,6.56,5.65,1.46
November,,,,,,,,,,,3.62,2.69,7.11,5.27,0.63,3.98,1.78,1.12,7.23,3.64
December,,,,,,,,,,,8.71,6.17,5.57,9.8,7.82,9.62,8.31,3.51,6.8,6.75
Total,,,,,,,,,,,,39.99,,51.53,34.97,51.75,49.84,38.68,42.74,39.19
,,,,,,,,,,,,,,,,,,,,
BR 1953 NP too much est Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5711/8,,,,,,,,,,,,,,,,,,,
Midas,14663,,,,,,,,,,,,,,,,,,,
Hyd Stn,802190,,,,,,,,,,,,,,,,,,,
