CHITTLEHAMPTON-STOWFORD-HOUSE-(RIDGE-DOWN-HOUSE),,,,,,,,,,
Grid ref,SS636270,Long,-3.94565,Lat,51.02639,Elevation,400,ft,,
Station no,1835/5,,,,,,,,,
,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.32,3.59,8.1,2.29,1.31
February,,,,,,3.36,0.36,1.61,1.72,6.11
March,,,,,1.36,0.75,5.43,1.56,2.17,1.53
April,,,,,0.96,2.52,2.9,2.28,2.06,3.2
May,,,,,5,4.23,1.96,2.91,4.17,1.95
June,,,,,3.75,3.77,3.29,2.22,0.51,2.19
July,,,,,4.12,3,2.31,2.14,2.58,3.76
August,,,,,2.52,5.11,0.63,5.04,2.35,7.32
September,,,,,2.44,5.11,2.43,2.58,2.47,7.38
October,,,,,6.02,1.97,1.6,5.29,8.4,
November,,,,,0.86,5.71,4.14,2.95,5.15,
December,,,,,5.89,5.04,3.91,4.85,3.56,
Total,,,,,,43.89,32.55,41.53,37.43,
,,,,,,,,,,
Ridgedown House,,,,,,,,,,
1946 Sept 30 Gauge moved 30ft S away from shelter of greenhouse and bushes,,,,,,,,,,
1950 Oct 1 Gauge set in new site about 0.5 miles S at Stowford House,,,,,,,,,,
