GUILDFORD-BASKERVILLE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ003496,Long,-0.5646737,Lat,51.236776,Elevation,205,ft.,,,,,,,,,,,,
Station no,RR8408,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.72,3.46,1.38,0.94,2.69,,,,,,
February,,,,,,,,,,2.75,5.56,2.27,0.98,1.66,,,,,,
March,,,,,,,,,,0.71,1.07,2.12,1.87,3.1,,,,,,
April,,,,,,,,,,2.36,0.92,2.32,1.13,2.06,,,,,,
May,,,,,,,,,,1.46,1.27,0.41,2.03,,,,,,,
June,,,,,,,,,,1.06,2.86,2.1,4.04,,,,,,,
July,,,,,,,,,,1.95,0.88,1.49,1.15,,,,,,,
August,,,,,,,,,,0.68,3.46,1.6,4.02,,,,,,,
September,,,,,,,,,,3.04,0.66,1.32,0.61,,,,,,,
October,,,,,,,,,,2.47,2.08,2.29,1.88,,,,,,,
November,,,,,,,,,,4.77,2.27,0.72,2.94,,,,,,,
December,,,,,,,,,,1.59,3.17,4.35,1.32,,,,,,,
Total,,,,,,,,,,25.56,27.66,22.37,22.91,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is based on the move of 0.5 miles NE to Maori Road in May 1903 at the stated altitude.,,,,,,,,,,,,,,,,,,,,
NGR could be +/- 250m or more if the compass error is the same as the later record.,,,,,,,,,,,,,,,,,,,,
"Cannot find Baskerville or the observer J H Billing, who might be attached to the printing form Billing and Sons.",,,,,,,,,,,,,,,,,,,,
