"GUILDFORD, BASKERVILLE, MAORI ROAD",,,,,,,,,,,,
Grid ref,TQ003496,Long,-0.564674,Lat,51.236776,,,,,,,
Station no,RR8409,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,1.38,0.94,2.69,4.16,1.28,4.70,1.19,1.51,,,
February,5.56,2.27,0.98,1.66,3.69,0.69,2.16,1.46,0.94,,,
March,1.07,2.12,1.87,3.10,1.43,4.21,1.38,0.92,2.97,,,
April,0.92,2.32,1.13,2.06,1.36,1.44,0.34,4.20,2.67,,,
May,1.27,0.41,2.03,3.13,3.36,0.52,1.59,2.13,2.19,,,
June,2.86,2.10,4.04,5.17,0.61,5.35,1.75,1.93,1.59,,,
July,0.88,1.49,1.15,4.43,1.36,0.67,0.45,1.67,2.05,,,
August,3.46,1.60,4.02,5.11,1.78,3.16,1.72,2.62,3.75,,,
September,0.66,1.32,0.61,3.85,1.64,2.18,1.69,0.67,1.57,,,
October,2.08,2.29,1.88,7.14,2.24,1.75,4.67,5.06,2.54,,,
November,2.27,0.72,2.94,2.05,1.73,4.13,5.08,2.02,0.89,,,
December,3.17,4.35,1.32,2.49,2.98,0.67,2.22,3.24,2.49,,,
Total,27.66,22.37,22.91,42.88,26.34,26.05,27.75,27.11,25.16,,,
Calc annual,27.66,22.37,22.91,42.88,26.34,26.05,27.75,27.11,25.16,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
