FORMBY (THE DUNES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2809,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.48,1.86,2.98,3.64,6.15,1.57,4.60,
February,,,,,0.41,3.85,2.90,1.63,2.84,0.83,0.34,
March,,,,,1.17,0.71,0.58,3.40,1.87,0.91,3.58,
April,,,,,1.68,1.45,1.13,1.14,1.07,0.84,2.83,
May,,,,,5.32,3.73,2.52,1.13,1.28,1.66,1.21,
June,,,,,2.48,0.00,1.15,3.24,4.63,1.30,1.34,
July,,,,,4.55,2.68,3.67,3.11,1.74,2.51,3.37,
August,,,,,4.84,2.91,2.86,5.98,3.16,3.49,5.57,
September,,,,,4.02,4.05,4.13,5.30,1.00,2.12,4.13,
October,,,,,4.24,3.76,3.25,2.86,4.77,4.36,4.65,
November,,,,,1.54,2.31,5.34,4.22,5.08,5.73,5.18,
December,,,,,3.95,2.40,1.25,1.33,2.86,5.37,3.91,
Total,,,,,36.68,29.71,31.76,36.98,36.45,30.69,40.71,
Calc annual,0.00,0.00,0.00,0.00,36.68,29.71,31.76,36.98,36.45,30.69,40.71,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
