FORMBY (VICTORIA RD.),,,,,,,,,,,,
Grid ref,SD290084,Long,-3.073524,Lat,53.567385,,,,,,,
Station no,3009/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.89,3.34,1.11,2.77,2.82,3.84,2.18,2.45,3.53,4.83,,
February,2.48,0.94,1.09,3.56,2.42,0.30,2.40,5.75,0.30,2.29,,
March,4.69,1.66,1.09,2.38,1.75,1.36,2.19,1.61,1.57,1.80,,
April,1.19,1.93,2.08,1.27,1.60,2.10,0.31,0.96,2.74,1.55,,
May,3.06,2.21,2.40,2.81,2.73,1.14,1.88,3.76,1.99,2.33,,
June,0.79,1.64,1.51,3.30,3.51,1.35,1.25,2.81,3.51,0.92,,
July,1.21,1.11,2.46,3.99,0.83,4.70,3.66,3.87,3.70,3.95,,
August,5.16,2.45,4.00,4.40,1.28,13.03,4.91,3.56,0.58,3.31,,
September,2.58,4.38,3.63,4.22,2.91,2.99,5.22,3.99,0.54,2.94,,
October,1.02,3.40,1.69,6.57,2.12,2.25,3.74,3.32,3.23,3.41,,
November,7.17,2.37,3.79,6.67,1.47,1.90,1.27,1.70,4.66,6.42,,
December,-999.00,3.47,1.58,3.62,3.81,2.59,2.73,3.55,6.23,3.39,,
Total,38.17,28.90,26.43,45.56,27.25,37.55,31.74,37.33,32.58,37.14,,
Calc annual,32.24,28.90,26.43,45.56,27.25,37.55,31.74,37.33,32.58,37.14,,
Difference,5.93,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
