Rainfall at,GIRVAN PINMORE
,
Station no,5271,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,2.17,0.72,3.84,6.70,9.36,3.75,5.62,5.79,4.70,4.15,
February,5.34,4.99,3.39,8.88,7.60,6.16,2.51,2.41,2.00,3.04,
March,2.88,6.35,4.06,3.57,4.81,3.97,3.95,2.06,2.16,3.19,
April,5.32,1.68,3.44,2.40,1.37,3.85,2.08,3.52,2.64,2.43,
May,1.47,2.76,2.21,2.51,5.38,2.28,3.71,2.59,3.87,3.76,
June,3.15,4.56,3.71,3.24,0.83,1.08,1.51,1.11,2.61,1.02,
July,3.28,4.51,6.09,3.32,4.62,2.22,3.14,3.99,3.74,3.87,
August,0.53,3.90,4.05,5.42,3.05,2.73,2.97,2.68,4.71,5.72,
September,4.07,2.33,5.70,4.31,5.35,7.57,4.18,5.28,2.52,3.37,
October,2.80,4.21,3.55,6.12,5.44,5.32,3.68,2.83,1.95,4.74,
November,5.66,7.78,8.94,7.18,4.30,3.62,5.26,3.22,6.70,3.49,
December,5.23,6.48,4.57,5.59,5.80,2.97,7.11,5.95,4.91,5.62,
Total,41.90,50.27,53.55,59.24,57.91,45.52,45.72,41.43,42.51,44.40,
Calc annual,41.90,50.27,53.55,59.24,57.91,45.52,45.72,41.43,42.51,44.40,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
