"SNOWDON (LLYDAW INTAKE)",,,,,,,,,,,,
Grid ref,SH636547,Long,-4.037375,Lat,53.072066,,,,,,,
Station no,4394,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,14.34,16.83,7.17,14.06,11.87,9.66,27.06,14.59,12.11,23.77,,
February,12.33,6.97,11.62,11.83,5.73,1.46,12.52,20.34,6.45,17.39,,
March,13.21,12.44,4.59,13.40,4.43,7.05,16.49,4.75,9.69,3.98,,
April,9.71,8.16,9.48,4.05,10.56,4.04,2.99,4.65,10.70,10.12,,
May,3.22,4.83,8.37,10.56,12.75,7.28,7.18,13.01,2.73,4.28,,
June,5.22,11.54,9.82,11.87,12.87,8.79,4.67,7.64,7.12,9.21,,
July,7.47,5.37,17.41,17.91,3.82,14.89,25.08,11.91,10.23,15.85,,
August,18.95,11.25,10.11,15.85,3.96,25.29,15.84,10.80,1.90,10.06,,
September,20.24,12.62,15.21,18.25,10.28,13.07,22.27,16.64,1.80,11.95,,
October,3.11,13.72,5.51,32.92,9.26,14.59,24.21,14.19,17.45,10.59,,
November,17.32,9.97,19.10,22.43,4.82,7.08,5.60,7.76,21.79,27.58,,
December,23.47,12.92,7.23,17.82,17.17,16.46,16.40,8.61,28.98,16.29,,
Total,148.59,126.62,125.62,190.95,107.52,129.66,180.31,134.89,130.95,161.07,,
Calc annual,148.59,126.62,125.62,190.95,107.52,129.66,180.31,134.89,130.95,161.07,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
