"SNOWDON (LLYDAW INTAKE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4394,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,15.98,25.05,13.75,14.53,13.73,11.67,19.95,17.38,28.54,7.13,22.85,
February,14.25,1.93,17.97,21.00,3.30,18.99,18.50,10.99,16.30,4.23,1.60,
March,13.29,23.05,9.70,4.87,4.57,5.67,8.00,16.91,10.47,6.05,6.14,
April,18.33,5.04,8.65,10.10,8.65,8.15,7.73,7.70,4.76,3.65,7.85,
May,15.79,8.56,6.33,10.83,17.89,12.97,11.97,4.70,3.20,7.93,7.26,
June,6.23,2.08,7.22,8.05,10.51,0.53,11.05,17.15,21.07,7.47,6.55,
July,20.60,13.10,14.31,11.52,12.04,8.13,14.18,12.03,11.43,12.21,15.20,
August,15.89,20.72,13.30,17.87,21.83,15.25,12.95,22.61,14.15,21.20,15.66,
September,10.49,5.34,13.15,17.10,19.92,13.38,9.02,19.63,5.78,5.49,12.40,
October,5.78,10.16,5.93,23.80,12.45,23.18,10.75,17.35,21.03,20.40,25.05,
November,10.71,8.27,9.37,21.50,9.75,8.80,19.43,20.27,26.63,31.05,19.70,
December,11.92,20.37,26.33,19.68,23.70,14.00,3.87,3.43,13.55,20.07,17.97,
Total,159.26,143.67,146.01,180.85,158.34,140.72,147.40,170.15,176.91,146.88,158.23,
Calc annual,159.26,143.67,146.01,180.85,158.34,140.72,147.40,170.15,176.91,146.88,158.23,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
