"LLYDAW (NEAR OUTLET OF LAKE) INTAKE",,,,,,,,,,,,
Grid ref,SH633543,Long,-4.041680,Lat,53.068396,,,,,,,
Station no,4394,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,18.21,24.24,10.99,,
February,,,,,,,,10.65,11.77,6.74,,
March,,,,,,,,14.71,13.85,12.00,,
April,,,,,,,,6.59,6.53,11.74,,
May,,,,,,,,8.19,10.72,5.09,,
June,,,,,,,,23.60,8.64,4.46,,
July,,,,,,,,5.84,12.94,15.25,,
August,,,,,,,18.83,16.20,11.36,7.31,,
September,,,,,,,4.01,1.82,16.41,13.67,,
October,,,,,,,24.26,18.62,6.05,38.19,,
November,,,,,,,18.44,9.84,16.78,8.64,,
December,,,,,,,14.68,20.07,17.69,28.59,,
Total,,,,,,,,154.34,156.98,162.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,80.22,154.34,156.98,162.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
