SNOWDON LLYDAW INTAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH633543,Long,-4.04168,Lat,53.068396,Elevation,1480,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,18.21,24.24,10.99,24.18,5.96,11.46,19.18,13.18,16.3,18.98,5.19,15.87,11.03,15.98,25.05,13.75,14.53,13.73,11.67,19.95,17.38,28.54,7.13,22.85,17.3,23.43,17.52,20.19,9.21,16.4,17.6,25.1,22.25,6.15,3.6,18.6,21.25,22.25,11.3,26.65,18.1,28.53,15.18,11.49,14.34,16.83,7.17,14.06,11.87,9.66,27.06,14.59,12.11,23.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,10.65,11.77,6.74,21.32,15.43,11.86,8.14,17.11,17.56,13.44,4.17,21.56,5.54,14.25,1.93,17.97,21,3.3,18.99,18.5,10.99,16.3,4.23,1.6,13.6,0.17,10.6,1.76,27.16,6.65,18.82,8.95,17.65,13.35,11.85,6.85,11.9,6.5,22,23,2,12.62,11.19,21.25,12.33,6.97,11.62,11.83,5.73,1.46,12.52,20.34,6.45,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,14.71,13.85,12,8.5,8.04,20.42,15.32,17.59,6.13,3.7,5.05,6.35,14.67,13.29,23.05,9.7,4.87,4.57,5.67,8,16.91,10.47,6.05,6.14,2.65,8.65,8.95,9.16,5.64,10.58,5.79,12.35,10.6,14.5,11.1,11.15,8.1,3.43,7.25,8.7,18.57,9.42,8.18,10.56,13.21,12.44,4.59,13.4,4.43,7.05,16.49,4.75,9.69,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,6.59,6.53,11.74,13.37,12.82,1.74,11.91,8.35,7.87,15.26,8.33,5.8,11.08,18.33,5.04,8.65,10.1,8.65,8.15,7.73,7.7,4.76,3.65,7.85,12.1,11.65,5.8,6.77,10.68,4.59,14.22,1.6,7.85,8.6,4.87,7.05,7.55,7.75,11.42,3.49,15.49,6.94,15.5,13.03,9.71,8.16,9.48,4.05,10.56,4.04,2.99,4.65,10.7,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,8.19,10.72,5.09,8.51,6.28,3.33,6.78,11.79,4.74,9.19,5.94,7.5,3.82,15.79,8.56,6.33,10.83,17.89,12.97,11.97,4.7,3.2,7.93,7.26,10.05,10.69,4.27,12.02,3.9,3.28,3.1,9.75,2.7,3.4,9.8,11.65,12.55,7.75,9.83,4.02,4.56,5.69,7.69,2.42,3.22,4.83,8.37,10.56,12.75,7.28,7.18,13.01,2.73,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,23.6,8.64,4.46,9.5,13.84,15.13,12.49,4.85,1.97,8.84,5.43,8.1,7.38,6.23,2.08,7.22,8.05,10.51,0.53,11.05,17.15,21.07,7.47,6.55,13.45,4.8,9.67,7.12,17.44,12.09,11,19.95,10.95,2.02,1.45,1.38,14.67,10.26,12.95,16.39,8.21,18.01,4.49,8.87,5.22,11.54,9.82,11.87,12.87,8.79,4.67,7.64,7.12,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,5.84,12.94,15.25,24.22,3.73,16.46,3.24,8.68,10.27,9.47,6.16,11.5,5.51,20.6,13.1,14.31,11.52,12.04,8.13,14.18,12.03,11.43,12.21,15.2,14.72,16.95,12.86,3.57,4.98,16.7,9.65,21.45,20.25,8.9,5.8,15.06,12.44,12.65,10.76,12.3,10.23,11.56,5.59,12.31,7.47,5.37,17.41,17.91,3.82,14.89,25.08,11.91,10.23,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,18.83,16.2,11.36,7.31,29.48,10.37,22.62,8,14.21,9.01,9.16,22.55,9.03,13.49,15.89,20.72,13.3,17.87,21.83,15.25,12.95,22.61,14.15,21.2,15.66,14.1,3.27,9.12,17.17,6.42,13.41,6.7,6.6,7.75,5.82,15.53,18.7,21.87,8.8,3.49,14.34,0.89,18.3,9.57,21.78,18.95,11.25,10.11,15.85,3.96,25.29,15.84,10.8,1.9,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.01,1.82,16.41,13.67,1.85,10.45,4.49,10.91,7.85,4.7,10.54,12.09,28.6,11.3,10.49,5.34,13.15,17.1,19.92,13.38,9.02,19.63,5.78,5.49,12.4,9.44,15.97,3.24,20.67,19.67,15.75,9.4,10.75,3.7,13.3,3.2,13.9,15.9,15.77,15.95,23.52,14.15,17.92,4.84,29.77,20.24,12.62,15.21,18.25,10.28,13.07,22.27,16.64,1.8,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,24.26,18.62,6.05,38.19,9.37,10.64,18.83,8.16,5.02,4.23,24.92,23.56,25.11,12.22,5.78,10.16,5.93,23.8,12.45,23.18,10.75,17.35,21.03,20.4,25.05,11.5,20.02,16,24.68,24.64,15.19,8.35,28.65,9.25,13.75,15.49,20.9,16.7,21.08,14.65,2.55,3.14,13.54,18.92,13.64,3.11,13.72,5.51,32.92,9.26,14.59,24.21,14.19,17.45,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
