LANDFORD NORTHLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU250208,Long,-1.645211,Lat,50.986065,Elevation,165,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,
January,,,,,,,4.72,3.5,3.82,4.36,1.72,2.97,6.95,4.79,2.34,4.13,1.31,6.01,1.15,3.52,0.63,2.45,1.33,2.82,3.24,2.93,3.5,2.93,1.01,0.93,3.42,2.43,1.33,1.69,3.16,3.05,1.02,2.78,0.47,3.88,3.66,1.71,0.79,3.27,4.66,0.81,7.47,0.87,1.54,0.98,3.61,1.33,4.41,5.15,0.58,4.41,1.14,0.98,4.02,5.53,3.89,3.56,4.47,1.47,3.46,3.66,5.08,2.66,5.31,1.37,4.05,2.52,2.41,2.72,2.66,0.62,5.48,6.39,2.89,5.64,3.36,3.65,3.29,5.83,2.38,1.89,2.54,3.31,6.39,1.08,,,,,,,,,,
February,,,,,,,4.14,2.26,1.4,2.54,2.65,1.56,2.64,1.85,2.08,2.39,2.9,1.51,2.29,4.35,3.83,3.49,1.93,4.78,2.23,3.39,0.83,0.7,1,1.68,0.87,0.04,1.39,4.43,2.41,0.09,0.4,4.06,2.66,3.4,5.12,1.6,1.79,1.92,4.09,0.58,3.73,1.47,1.47,0.32,4.4,1.73,2.99,1.34,4.5,6.14,4.73,1.13,1.61,3.21,0.86,0.3,2.73,6.02,0.31,4.94,2.14,4.27,2.5,1.01,1.05,2.34,0.09,4.85,0.04,3.68,2.95,5.6,0.69,1.65,3.54,2.75,0.51,1.31,0.59,2.21,2.81,2.02,1.33,1.64,,,,,,,,,,
March,,,,,,,2.51,3.45,1.68,1.94,1.83,1.34,3.01,2.78,0.46,1.36,3.05,2.22,1.34,0.5,0.79,2.48,0.84,0.93,2.5,1.99,2.31,1.22,3.05,2.26,1.18,2.39,0.8,0.4,1.53,2.31,3.51,5.35,0.61,0.99,1.47,2.21,2.03,4.21,1.53,5.11,1.06,0.56,3.25,3.24,0.99,2.57,5.24,3.09,4.73,1.05,3.5,3.13,1.06,5.87,2.21,1.4,2.08,1.72,1.36,0.41,0.48,3.79,3.29,0.11,1.6,0.73,1.7,3.76,3.43,0.95,2.84,4.15,0.19,1.22,2.98,3.72,2.13,0.71,0.32,0.99,1.25,7.22,0.97,1.43,,,,,,,,,,
April,,,,,,,2.02,1.76,2.69,0.83,0.53,3.91,2.32,1,2.22,1.51,2.47,2.99,2.71,2.6,1.83,0.62,3.83,1.12,1.81,1.6,2.54,0.94,2.1,2.08,2.65,0.78,0.81,0.14,2.28,2.77,0.75,2.49,1.75,2.97,1.73,2.5,1.71,2.78,1.2,1.75,1.01,4.32,2.07,1.53,2.9,1.62,0.11,3.4,1.19,1.27,0.36,2.12,2.51,1.89,2.86,0.95,3.94,4,3.37,2.37,3.17,1.98,2.21,1.23,3.06,2.98,3.85,1.23,2.19,3.5,1.89,1.78,0,2.15,1.03,2.28,1.76,0.65,1.63,0.98,3.12,2.42,2.36,1.73,,,,,,,,,,
May,,,,,,,1.09,1.88,1.63,4.46,1.56,0.63,3.3,1.39,1.56,2.04,0.21,3.28,4.65,2.33,0.75,2.66,2.19,2.16,0.71,3.58,3.48,1.22,1.77,2.9,2.19,3.02,1.4,0.75,1.81,0.22,0.24,1.9,4.63,1.83,1.89,1.39,2.62,3.63,3.45,0.45,2.02,2.29,2.17,1.93,1.92,1.72,1.51,2.49,1.43,3.24,1.26,2.32,1.44,0.7,0.97,1.43,0.47,1.58,3.7,4.77,2.17,0.71,1.76,2.62,1.67,3.17,4.08,1.8,0.82,0.96,1.03,2.94,2.32,1.02,0.58,1.72,4.04,2.44,0.28,2.41,4.77,1.73,3.67,2.22,,,,,,,,,,
June,,,,,,,2.37,1.04,0.66,1.4,0.31,2.28,3.04,1.72,1.86,3.46,1.2,0.68,1.98,4.7,1.72,1.66,3.61,1.73,2.76,1.73,0.49,0.97,2.19,2.76,2.99,1.28,0.97,0.7,2.12,1.44,1.86,2.81,1.02,1.22,2.8,0.78,3.5,2.88,0.83,3.61,1.68,0.99,0.56,3.08,4.68,2.04,5.06,0.52,0.29,1.43,1.8,3.33,0.84,0.84,2.08,0.2,0.93,0.37,2.06,0.03,3.02,2.29,2.33,1.27,0.69,2.39,1.48,2.08,1.1,4.19,3.01,1.59,0.45,2.74,0.41,1.41,0.31,1.05,2.32,3.41,4.22,1.46,2.41,0.55,,,,,,,,,,
July,,,,,,,1.12,4.82,0.87,0.42,1.22,4.92,4.12,1.94,0.58,3.95,0.55,4.93,0.74,4.29,4.09,2.01,2.8,3.56,2.39,0.1,2.15,0.51,5.42,2.51,3.54,2.16,1.79,3.57,4.66,3.66,0.63,0.63,0.99,0.78,0.55,2.4,1.27,2.39,1.92,0.22,0.44,1.02,1.92,3.05,1.97,0.12,2.35,0.88,3.08,4.45,1.06,5.3,5.52,1.42,5.71,0.87,2.51,1.12,4.33,2.92,1.93,2.95,1.5,1.51,2.42,3.78,1.84,1.85,1.62,0.88,4.26,1.03,2.81,5.62,2.28,1.26,1.67,2.02,2.63,1.45,1.22,1.37,0.95,0.84,,,,,,,,,,
August,,,,,,,2.56,1.6,4.31,0.7,1.7,1.32,1.91,3.1,3.06,2.67,3.08,3.12,3.7,6.01,1.77,6.24,1.52,0.99,1.34,1.13,1.07,1.79,1.35,2.46,3.22,6.67,4.31,1.34,2.29,1.25,2.16,2.83,1.15,1.76,2.79,2.95,3.66,3.89,3.41,3.61,1.2,1.76,3.98,3.04,2.09,0.41,6.52,1.27,3.16,1.73,5.01,4.53,2.78,3.58,1.47,2.04,3.42,2.54,2.46,3.01,1.11,4.24,2.23,1.24,3.62,4.76,1.33,0.93,2.8,2.65,0.22,1.25,5.78,1.5,0.1,3.93,5.27,1.57,3.26,2.53,4.25,0.99,4.07,1.53,,,,,,,,,,
September,,,,,,,7.1,1.82,5.21,5.88,2.12,5.77,1.67,2.64,2.72,1.52,5.03,2.59,1.57,3.41,3.89,2.19,2.72,3.59,1.62,5.22,1.78,2.64,1.19,0.97,1.49,1.34,2.54,2.03,2.24,0.46,6.34,2.56,0.96,2.84,0.94,2.54,1.15,2.03,2.73,2.13,0.95,0.58,1.72,3.4,0.22,1.37,2.26,3.05,1.08,2.24,2.66,2.65,6.5,2.1,1.08,0.62,2.08,1.75,3.79,3.83,0.77,6.04,2.18,0.24,3.9,2.01,3.49,3.28,2.01,3.54,4.52,2.59,1.62,1.38,2.05,2.07,2.12,1.7,2.27,3.15,4.71,1.12,2.64,2.95,,,,,,,,,,
October,,,,,,,1.7,3.34,2.79,2.57,4.32,1.99,4.89,2.62,4.84,6.08,1.81,1.81,3.11,0.94,5.61,1.52,7.69,2.9,0.86,3.74,4.77,1.44,1.7,4.66,0.96,10.39,4.8,3.69,4.84,3.87,3.17,1.33,5.69,2.97,2.79,2.68,2.39,9.25,2,1.83,5.73,8.62,1.38,8.18,4.65,3.41,3.31,3.78,2.81,4.36,6.32,4.37,1.8,0.92,2.6,1.39,1.33,5.84,4.58,3.8,2.7,2.2,6.67,4.7,2.13,0.69,5.61,2.06,1.49,6.17,1.74,4.69,2.95,5.71,4.16,1.16,4.08,4.85,4.81,3.56,1.89,1.02,2,8.21,,,,,,,,,,
