"LANDFORD (NORTHLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1525,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.89,3.56,4.47,1.47,3.46,3.66,5.08,2.66,5.31,1.37,4.05,
February,0.86,0.30,2.73,6.02,0.31,4.94,2.14,4.27,2.50,1.01,1.05,
March,2.21,1.40,2.08,1.72,1.36,0.41,0.48,3.79,3.29,0.11,1.60,
April,2.86,0.95,3.94,4.00,3.37,2.37,3.17,1.98,2.21,1.23,3.06,
May,0.97,1.43,0.47,1.58,3.70,4.77,2.17,0.71,1.76,2.62,1.67,
June,2.08,0.20,0.93,0.37,2.06,0.03,3.02,2.29,2.33,1.27,0.69,
July,5.71,0.87,2.51,1.12,4.33,2.92,1.93,2.95,1.50,1.51,2.42,
August,1.47,2.04,3.42,2.54,2.46,3.01,1.11,4.24,2.23,1.24,3.62,
September,1.08,0.62,2.08,1.75,3.79,3.83,0.77,6.04,2.18,0.24,3.90,
October,2.60,1.39,1.33,5.84,4.58,3.80,2.70,2.20,6.67,4.70,2.13,
November,2.65,2.40,1.97,2.00,3.30,3.05,10.50,3.25,2.93,9.50,5.63,
December,3.14,1.51,4.44,2.97,6.08,3.44,0.40,4.23,2.82,7.74,3.81,
Total,29.52,16.67,30.37,31.38,38.80,36.23,33.47,38.61,35.73,32.54,33.63,
Calc annual,29.52,16.67,30.37,31.38,38.80,36.23,33.47,38.61,35.73,32.54,33.63,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
