"BISHOPS CANNINGS",,,,,,,,,,,,
Grid ref,SU043644,Long,-1.939605,Lat,51.378636,,,,,,,
Station no,1524,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.95,2.03,0.82,1.56,2.91,4.62,2.19,2.79,4.38,3.60,,
February,4.76,0.68,1.39,3.21,1.43,0.18,3.15,3.24,0.27,2.15,,
March,3.52,2.90,0.41,2.57,1.32,0.81,2.12,1.53,3.60,1.67,,
April,2.88,1.50,2.18,0.36,0.85,1.54,0.24,1.12,2.31,1.70,,
May,2.20,3.96,1.69,2.42,5.14,0.39,1.58,2.90,0.62,1.14,,
June,1.09,1.93,1.49,4.00,2.75,1.87,1.71,3.21,0.86,3.94,,
July,1.04,0.35,3.29,2.77,1.11,2.00,3.45,3.30,2.63,3.51,,
August,5.35,4.16,3.07,4.28,0.23,3.75,3.20,3.18,1.46,3.84,,
September,3.01,2.09,3.87,2.96,1.16,2.91,3.11,3.91,0.22,4.09,,
October,0.56,3.55,3.02,2.58,1.72,1.86,2.43,2.56,2.28,7.05,,
November,6.72,4.03,1.63,5.79,2.13,0.95,2.99,2.76,2.99,4.40,,
December,1.82,2.84,0.66,1.97,3.20,3.77,2.80,3.35,6.46,4.67,,
Total,35.90,30.02,23.52,34.47,23.95,24.65,28.97,33.85,28.08,41.76,,
Calc annual,35.90,30.02,23.52,34.47,23.95,24.65,28.97,33.85,28.08,41.76,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
