BISHOP'S CANNINGS,,,,,,,,,,,,
Grid ref,SU037643,Long,-1.948227,Lat,51.377741,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.01,1.60,1.18,3.10,3.54,0.70,3.97,1.04,2.02,0.76,,
February,4.70,1.21,1.10,1.93,3.13,0.73,2.75,1.24,1.25,0.44,,
March,1.61,2.34,1.89,3.72,1.57,4.28,1.79,0.89,3.40,4.11,,
April,2.30,2.42,1.38,3.23,1.52,3.02,1.04,4.13,3.22,1.59,,
May,1.60,1.80,2.59,4.18,3.03,0.33,2.61,2.27,2.02,1.11,,
June,2.27,1.95,3.07,4.85,1.00,3.86,3.06,2.59,1.32,3.35,,
July,2.31,2.74,1.11,2.85,3.18,1.45,1.06,2.30,2.06,3.02,,
August,2.60,2.21,3.43,3.47,2.96,6.05,1.55,3.09,4.08,2.70,,
September,0.86,1.84,1.57,2.50,2.06,1.39,1.24,0.73,2.43,3.05,,
October,3.12,1.62,1.78,6.97,1.37,1.78,5.47,5.81,1.38,4.58,,
November,2.70,0.71,2.35,2.04,1.79,3.20,3.31,2.39,1.68,0.50,,
December,5.00,5.24,1.76,2.34,2.53,1.09,2.29,4.16,2.21,4.13,,
Total,32.08,25.68,23.21,41.18,27.68,27.88,30.14,30.64,27.07,29.34,,
Calc annual,32.08,25.68,23.21,41.18,27.68,27.88,30.14,30.64,27.07,29.34,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
