BISHOPS CANNINGS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1524,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.05,2.00,0.87,2.38,2.25,3.53,0.87,2.18,0.49,4.63,,
February,0.73,0.00,1.75,4.30,2.69,0.26,0.50,3.10,2.00,3.06,,
March,1.26,1.83,0.68,0.40,2.03,2.67,3.58,4.06,0.81,0.46,,
April,1.76,1.49,0.71,0.00,2.08,2.60,1.17,2.25,1.81,3.15,,
May,1.82,2.73,1.09,1.38,1.60,1.08,0.27,1.13,3.20,2.64,,
June,3.41,1.22,1.72,2.34,2.82,0.95,1.55,3.69,1.67,1.86,,
July,3.44,2.45,2.30,4.09,4.38,4.25,1.71,1.30,0.53,0.53,,
August,2.36,7.25,4.37,1.98,2.60,3.34,4.31,4.82,1.87,1.38,,
September,1.91,2.06,2.75,1.35,2.01,1.30,5.90,2.50,0.98,3.21,,
October,1.23,6.32,3.82,4.36,3.92,3.97,2.94,1.46,4.73,2.39,,
November,2.31,2.57,2.09,2.42,6.75,5.85,0.73,1.10,3.55,3.14,,
December,1.16,4.90,1.47,2.97,2.73,2.80,4.04,3.95,3.20,2.12,,
Total,24.44,34.82,23.62,27.97,35.86,32.60,27.57,31.54,24.84,28.57,,
Calc annual,24.44,34.82,23.62,27.97,35.86,32.60,27.57,31.54,24.84,28.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
