"BISHOPS CANNINGS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1524,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.80,1.06,4.28,4.15,0.59,4.68,1.33,1.26,3.14,4.18,,
February,3.73,1.97,2.48,1.19,2.93,5.06,4.37,1.30,1.29,2.29,,
March,0.85,2.40,4.68,2.76,4.51,1.59,3.60,2.90,1.08,4.85,,
April,2.37,1.18,0.06,3.13,1.56,1.41,0.82,1.75,3.76,2.45,,
May,1.86,0.85,1.60,2.65,1.77,3.29,1.56,2.00,2.02,0.82,,
June,3.87,1.84,3.42,0.72,1.82,1.82,2.48,2.99,1.47,1.34,,
July,2.30,0.04,2.13,2.10,3.94,4.39,1.08,3.89,6.27,2.32,,
August,3.89,2.05,5.45,2.60,2.94,2.51,5.53,5.95,2.28,3.02,,
September,0.24,1.03,1.37,3.11,1.41,1.78,1.41,1.88,6.00,1.83,,
October,4.31,1.99,3.94,2.45,3.06,4.19,5.74,5.60,1.96,1.45,,
November,3.60,2.90,1.85,2.29,4.19,2.03,3.68,1.01,2.81,2.39,,
December,4.97,6.08,4.95,2.01,5.42,5.76,3.71,1.18,3.52,5.25,,
Total,34.79,23.39,36.21,29.16,34.14,38.51,35.31,31.71,35.60,32.19,,
Calc annual,34.79,23.39,36.21,29.16,34.14,38.51,35.31,31.71,35.60,32.19,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
