SHINFIELD-CLARES-GREEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SU720671,Long,-0.96643302,Lat,51.398374,Elevation,160,ft.,,,,,,,,,,,,
Station no,RR4201,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.43,1.91,0.69,2.71,2.62,1.17,0.73,2.89,2.67,0.46,,,,
February,,,,,,,0.46,2.87,1.14,2.53,4.12,1.28,1.12,1.19,3,0.6,,,,
March,,,,,,,2.96,3.15,0.75,0.75,0.99,1.48,1.88,3.48,1.36,4.19,,,,
April,,,,,,,0.57,0.99,1.27,2.27,0.65,2.3,0.9,1.97,1.22,1.67,,,,
May,,,,,,,0.17,0.98,2.25,1.21,1,0.9,2.34,3.51,3.21,2,,,,
June,,,,,,,3.14,1.8,1.51,1.63,2.38,2.1,2.59,5.33,1.01,4.12,,,,
July,,,,,,,0.55,0.57,0.31,0.29,0.85,3.03,1.15,3.75,1.57,0.57,,,,
August,,,,,,,2.74,2.08,0.91,0.91,2.56,2.15,3.49,3.15,2.22,3.14,,,,
September,,,,,,,4.95,1.8,0.84,2,0.58,1.47,0.91,2.16,1.37,1.61,,,,
October,,,,,,,2.63,0.99,3.9,1.86,2.46,2.12,1.57,8.1,1.58,1.61,,,,
November,,,,,,,0.96,0.99,2.78,3.63,1.97,0.39,2.55,1.65,1.87,2.72,,,,
December,,,,,,,3.31,3.02,2.21,1.32,3.09,3.64,1.53,2.5,2.4,0.73,,,,
Total,,,,,,,22.87,21.15,18.56,21.11,23.27,22.03,20.76,39.68,23.48,23.42,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Claresgreen farm. Stated altitude about 20 ft. too low. NGR might be 500m NE where altitude and relationship to church are a better match.,,,,,,,,,,,,,,,,,,,,
