"LLANGOLLEN (OAKLEIGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4762,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.29,4.62,6.33,3.30,3.03,4.16,,,,,,
February,4.76,1.75,2.61,1.51,2.88,4.31,,,,,,
March,2.75,2.47,0.84,0.97,0.98,1.45,,,,,,
April,1.38,2.83,1.85,1.00,1.97,0.56,,,,,,
May,3.27,4.78,4.71,2.43,3.68,3.28,,,,,,
June,1.02,0.45,2.80,1.32,2.65,-999.00,,,,,,
July,1.48,3.03,1.91,1.24,2.12,,,,,,,
August,3.11,3.63,2.50,1.66,2.46,,,,,,,
September,0.43,2.25,4.61,4.07,1.77,,,,,,,
October,3.29,1.76,4.34,5.93,4.63,,,,,,,
November,3.06,0.93,2.78,6.47,0.47,,,,,,,
December,1.44,4.76,1.82,3.14,3.47,-999.00,,,,,,
Total,31.28,33.26,37.10,33.04,30.11,-999.00,,,,,,
Calc annual,31.28,33.26,37.10,33.04,30.11,13.76,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-1012.76,NaN,NaN,NaN,NaN,,
