LLANGOLLEN-OAKLEIGH,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ210424,Long,-3.1778703,Lat,52.973109,Elevation,337,ft.,,,,,,,,,,,,
Station no,4287/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,2.81,1.48,6.41,4.58,4.82,6.88,3.17,5.29,4.62,6.33,3.3,3.03,4.16,,,,
February,,,,0.25,3.78,3.36,6.95,0.95,3.01,3.33,4.76,1.75,2.61,1.51,2.88,4.31,,,,
March,,,,3.3,0.8,3.37,3.54,0.53,3.49,2.03,2.75,2.47,0.84,0.97,0.98,1.45,,,,
April,,,,3.77,3.28,2.13,3,0.14,2.58,3.63,1.38,2.83,1.85,1,1.97,0.56,,,,
May,,,,1.78,1.39,2.3,1.73,3.02,1.56,2.39,3.27,4.78,4.71,2.43,3.68,3.28,,,,
June,,,,0.97,3.6,4.95,1.18,2.93,1.87,1.16,1.02,0.45,2.8,1.32,2.65,,,,,
July,,,,0.48,1.03,3.78,1.69,3.37,5.62,3.85,1.48,3.03,1.91,1.24,2.12,,,,,
August,,,,3.41,0.76,0.5,1.37,4.15,1.62,0.36,3.11,3.63,2.5,1.66,2.46,,,,,
September,,,,1.94,5.42,3.64,1.41,1.1,1.03,2.02,0.43,2.25,4.61,4.07,1.77,,,,,
October,,,,3.98,5.59,1.41,3.89,4.88,4.64,4.87,3.29,1.76,4.34,5.93,4.63,,,,,
November,,,,2.23,6.38,4.42,1.73,5.6,5.94,8.45,3.06,0.93,2.78,6.47,0.47,,,,,
December,,,,6.37,3.47,5.58,3.16,3.55,2.69,1.77,1.44,4.76,1.82,3.14,3.47,,,,,
Total,,,,31.29,36.98,41.85,34.23,35.04,40.93,37.03,31.28,33.26,37.1,33.04,30.11,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Oakleigh. Altitudes match.,,,,,,,,,,,,,,,,,,,,
1940s record has an NGR of SJ211427. which is 300m N,,,,,,,,,,,,,,,,,,,,
