"MUSWELL HILL IRISH CORNER SEWAGE FARM",,,,,,,,,,,,
Grid ref,TQ279908,Long,-0.154670,Lat,51.601526,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.36,0.64,0.96,1.91,2.57,1.23,4.20,1.06,1.84,0.70,,
February,4.55,1.27,1.63,0.72,2.82,0.75,2.18,1.21,1.65,0.64,,
March,0.72,2.23,2.08,2.23,2.10,2.93,1.21,0.99,2.58,3.27,,
April,1.10,2.30,0.60,1.56,0.78,1.79,0.77,3.06,2.47,1.90,,
May,1.29,1.24,2.26,2.64,2.00,1.12,1.47,1.76,1.53,1.57,,
June,3.00,1.09,3.57,6.17,0.67,3.67,2.45,2.36,0.99,3.22,,
July,1.54,3.97,1.10,3.88,2.00,0.79,0.94,3.68,3.81,3.08,,
August,2.88,1.73,5.71,4.08,1.65,2.74,0.71,1.96,2.85,1.82,,
September,0.90,1.79,1.05,2.95,1.31,1.95,1.58,0.59,1.52,2.52,,
October,2.24,2.54,1.47,5.76,1.37,1.54,3.79,2.77,1.95,3.91,,
November,2.45,0.73,1.88,1.79,1.83,3.36,4.39,2.16,0.68,0.78,,
December,3.50,3.62,1.34,1.43,1.74,0.83,2.93,3.86,1.69,2.82,,
Total,27.53,23.15,23.65,35.12,20.84,22.70,26.62,25.46,23.56,26.23,,
Calc annual,27.53,23.15,23.65,35.12,20.84,22.70,26.62,25.46,23.56,26.23,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
