LITTLE-HOLLAND-THE-SLUICE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM216172,Long,1.213213,Lat,51.809488,Elevation,14,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1313/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.38,4.01,3.74,2.72,4.76,1.38,1.99,2.35,3.86,1.35,1.54,0.75,2.13,2.47,0.88,1.52,1.75,1.61,0.81,1.72,2.35,3.88,1.26,3.05,2.19,2.22
February,,,,,2.89,2.43,3.39,0.64,0.83,1.43,1.68,0.78,0.76,1.67,1.54,1.7,1.37,1.49,1.1,2.31,3.68,1.1,1.01,2.04,1.62,0.84,2.04,2.15,0.12,1.32
March,,,,,0.57,0.72,2.16,0.43,1.99,2.49,2.27,2.04,0.44,0.24,1.11,1.38,4.86,0.64,0.69,0.45,2.3,3.21,0.21,2.06,1.39,0.94,1.03,0.92,0.87,2.02
April,,,,,2.27,1.09,2.33,0.31,2.13,1.41,1.09,0.49,0.82,1.66,0.67,0.79,0.84,1.51,1.2,1.56,1.81,0.93,1.9,0.37,0.13,0.68,0.07,0.82,1.47,0.51
May,,,,,1.17,0.28,2.18,1.7,1.99,0.75,1.58,2.48,1.19,0.18,2.17,1.34,0.6,1.13,1.86,1.29,2.08,1.21,1.64,1.88,3.01,0.89,1.3,2.73,0.34,1.29
June,,,,,2.54,3.7,1.73,0.58,1.97,0.33,0.75,1.35,1.6,1,1.57,2.46,2.05,1.9,0.4,1.28,1.46,3.09,1.97,1.69,2.53,1.81,1.47,2.91,1.39,1.54
July,,,,,0.43,2.64,2.44,1.18,1.19,2.9,1.78,1.79,3.48,1.27,2.09,2.66,1.03,1.31,0.72,1.57,1.89,0.83,2.95,1.96,0.12,3.13,3.13,2.49,1.6,2.85
August,,,,,1.95,0.88,0.73,0.9,2.55,0.11,4.52,2.4,1.74,1.64,2.78,4,0.27,2.34,1.05,1.41,2.01,1.95,1.27,3.64,1.7,3.64,1.27,3.02,0.74,5.47
September,,,,1.71,3.21,2.46,2.18,2.14,0.63,0.83,0.22,1.64,1.97,2.61,0.95,1.75,1.4,1.7,2.35,3.07,3.47,4.6,1.59,0.96,1.02,1.36,2.65,3.39,0,2
October,,,,1.27,2.07,1.79,2.55,2.46,8.86,1.99,2.06,3.52,1.73,3.87,1.76,1.81,0.26,0.9,5.41,0.26,0.94,1.55,1.47,1.25,3.84,0.79,1.32,2.05,1.91,6.29
November,,,,1.5,3.43,3.17,1.66,1.83,4.37,5.33,2.36,2.37,1.55,3.77,1.21,3.2,1.11,1.36,2.1,3.77,2.56,4.5,0.93,3.19,0.71,0.47,1.78,1.13,2.59,3.37
December,,,,4.07,2.18,1.23,4.03,2.88,1.37,1.79,1.37,2.89,1.36,1.06,2.46,3.24,3.49,1.81,1.48,1.51,1.34,2.67,0.8,1.3,1.76,1.88,1.95,3.48,3.17,3.12
Total,,,,,25.09,24.4,29.12,17.77,32.64,20.74,21.67,24.1,20.5,20.32,19.85,25.08,19.41,18.56,19.24,20,25.29,27.25,16.55,22.06,20.18,20.31,19.27,28.14,16.39,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
