TERRINGTON THE CLIFF,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE668706,Long,-0.979,Lat,54.127,Elevation,333,ft,,,,,,,,,,,,,,
Station no,3453/5,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936
January,3.33,,,,,,,,,,,,,,,,2.19,1.48,1.91,1.85,2.50,3.82
February,3.14,,,,,,,,,,,,,,,,2.30,0.93,4.51,2.02,2.67,2.64
March,1.43,,,,,,,,,,,,,,,,1.22,2.18,2.46,2.46,0.71,2.24
April,1.07,,,,,,,,,,,,,,,,3.33,1.78,1.34,2.57,2.92,1.52
May,1.65,,,,,,,,,,,,,,,,2.52,6.20,2.61,1.27,1.15,1.93
June,0.36,,,,,,,,,,,,,,,,4.10,0.86,2.07,1.57,2.84,3.80
July,5.08,,,,,,,,,,,,,,,,3.93,3.69,1.35,2.18,0.38,3.29
August,3.00,,,,,,,,,,,,,,,,2.91,1.74,0.86,2.34,0.95,3.03
September,2.00,,,,,,,,,,,,,,,,5.36,2.38,2.68,1.62,5.79,1.66
October,0.80,,,,,,,,,,,,,,,,1.31,3.32,4.46,1.44,4.11,1.92
November,1.90,,,,,,,,,,,,,,,,3.64,1.56,2.68,1.96,4.35,2.78
December,5.25,,,,,,,,,,,,,,,,1.34,1.34,0.81,4.88,2.65,1.49
Total,29.01,,,,,,,,,,,,,,,,34.15,27.46,27.74,26.16,31.02,30.12
,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1/012,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/007,,,,,,,,,,,,,,,,,,,,,,
