"DALKEY BELLEVUE PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4067,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.71,0.80,1.65,2.53,2.00,1.81,2.57,1.99,,,,
February,3.29,2.40,1.86,4.55,5.27,3.45,2.39,0.42,,,,
March,3.78,2.56,1.54,1.04,2.13,1.93,1.93,1.40,,,,
April,2.18,1.20,3.30,1.54,1.35,3.00,1.31,0.77,,,,
May,0.75,1.70,1.09,0.79,0.93,1.97,4.42,0.83,,,,
June,2.69,2.36,1.18,2.53,1.10,1.86,1.57,0.18,,,,
July,6.16,2.05,2.91,2.75,2.26,0.62,1.96,0.84,,,,
August,2.02,4.80,1.55,2.70,0.70,2.50,1.09,2.02,,,,
September,2.30,1.40,3.26,3.99,0.65,3.38,1.70,1.06,,,,
October,5.43,3.20,2.99,1.69,0.71,3.55,5.67,2.32,,,,
November,3.11,2.80,3.42,3.23,1.32,2.21,2.48,2.29,,,,
December,2.70,1.70,2.65,0.88,1.46,0.25,2.11,1.23,,,,
Total,35.12,26.97,27.40,28.22,19.88,26.53,29.20,15.35,,,,
Calc annual,35.12,26.97,27.40,28.22,19.88,26.53,29.20,15.35,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
