"WARINGSTOWN",,,,,,,,,,,,
Grid ref,IJ1030055000,Long,-6.300851,Lat,54.431704,,,,,,,
Station no,RR2954,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.48,,,,,,,,,,,
February,2.78,,,,,,,,,,,
March,1.00,,,,,,,,,,,
April,2.53,,,,,,,,,,,
May,2.71,,,,,,,,,,,
June,2.96,,,,,,,,,,,
July,3.09,,,,,,,,,,,
August,5.28,,,,,,,,,,,
September,2.19,,,,,,,,,,,
October,4.22,,,,,,,,,,,
November,5.13,,,,,,,,,,,
December,2.99,,,,,,,,,,,
Total,37.36,,,,,,,,,,,
Calc annual,37.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
