"WARINGSTOWN "B"",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2954,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.00,2.47,3.53,2.27,,,,,,
February,,,2.96,4.55,1.14,3.04,,,,,,
March,,,1.46,1.29,1.01,1.02,,,,,,
April,,,2.98,2.96,2.46,2.63,,,,,,
May,,,1.45,1.60,4.69,4.11,,,,,,
June,,,2.70,1.54,2.73,0.92,,,,,,
July,,,3.40,2.36,5.09,4.99,,,,,,
August,,,4.10,4.79,5.90,1.26,,,,,,
September,,2.22,2.01,3.96,5.25,3.69,,,,,,
October,,1.82,1.04,3.34,2.75,2.64,,,,,,
November,,2.58,1.21,3.27,2.40,1.79,,,,,,
December,,3.16,2.80,2.88,2.98,2.63,,,,,,
Total,,,29.11,35.01,39.93,30.99,,,,,,
Calc annual,0.00,9.78,29.11,35.01,39.93,30.99,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
