"HEREFORD (BARTON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2227,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.58,2.56,3.65,1.14,3.26,2.02,3.80,2.76,3.53,1.01,5.71,
February,0.96,0.26,2.91,6.78,0.33,4.20,1.58,2.40,1.81,0.68,0.70,
March,3.66,1.73,2.40,1.30,1.14,0.58,0.35,2.87,2.69,0.18,2.65,
April,4.30,0.79,1.98,2.27,1.92,1.42,2.48,1.08,1.30,0.69,3.44,
May,2.15,1.11,0.61,1.35,4.80,3.11,2.17,1.02,0.93,2.08,2.32,
June,2.73,0.23,0.69,0.44,2.27,0.00,1.32,3.39,2.86,2.04,0.30,
July,4.53,0.81,3.47,2.61,4.28,1.89,1.90,3.86,1.72,1.78,2.28,
August,0.79,2.71,2.09,1.38,2.35,3.26,1.94,4.35,1.91,1.23,2.95,
September,1.90,1.14,1.55,1.79,4.84,3.41,0.90,4.40,0.96,1.31,4.26,
October,3.56,1.43,0.28,4.58,3.43,2.75,2.70,2.41,4.62,4.03,3.05,
November,1.05,2.01,1.16,1.64,2.50,1.47,6.31,2.67,2.70,8.06,2.95,
December,2.73,1.33,3.98,1.65,3.49,2.71,0.52,2.65,2.23,6.53,3.57,
Total,31.94,16.11,24.77,26.93,34.61,26.82,25.97,33.86,27.26,29.62,34.18,
Calc annual,31.94,16.11,24.77,26.93,34.61,26.82,25.97,33.86,27.26,29.62,34.18,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
