BRIGHTON-UPPER-ROEDALE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ316076,Long,-0.13180394,Lat,50.852954,Elevation,385,ft,,,,,,,,,,,,
Station no,RR7710,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.11,1.77,1.24,3.05,1.78,3.43,5.67,1.03,4.74,2.2,,,
February,,,,,,,,1.42,1.3,0.46,3.92,1.69,3.05,1.28,4.33,4.69,4.98,,,
March,,,,,,,,1.08,2.19,4.07,1.88,2.78,4.43,2.86,5.98,1.07,3.96,,,
April,,,,,,,,3.6,2.19,1.23,2.17,2.01,0.01,3.45,1.74,1.7,1.31,,,
May,,,,,,,,1.96,1.43,1.28,2.77,0.88,1.33,2.23,1.04,4.15,2.33,,,
June,,,,,,,,2.26,1.2,2.62,3.51,2.26,3.41,0.75,1.47,0.62,2.93,,,
July,,,,,,,0.42,1.45,3.42,2.95,2.8,0.58,0.99,4.82,1.95,4.57,0.94,,,
August,,,,,,,1.36,1.68,3.18,3.23,3.19,0.41,7.52,3,1.03,1.91,1.77,,,
September,,,,,,,1.43,0.81,1.78,4.05,0.17,2.15,2.67,2.27,1.54,2.67,2.42,,,
October,,,,,,,3.74,5.29,1.58,9.43,3.39,6.03,4.34,4.87,2.83,3.33,4.94,,,
November,,,,,,,6.96,2.34,1.37,1.55,6.33,7.39,2.83,5.02,4.17,4.38,6.52,,,
December,,,,,,,2.41,2.9,3.71,4.89,3.51,7.35,5.21,1.99,9.39,9.92,5.4,,,
Total,,,,,,,,25.9,25.12,37,36.69,35.31,39.22,38.21,36.5,43.75,39.7,,,
