PRESTON UPPER ROEDALE,,,,,,,,,,,,
Grid ref,TQ317077,Long,-0.130348,Lat,50.853830,,,,,,,
Station no,RR7710,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.11,1.77,1.24,,
February,,,,,,,,1.42,1.30,0.46,,
March,,,,,,,,1.08,2.19,4.07,,
April,,,,,,,,3.60,2.19,1.23,,
May,,,,,,,,1.96,1.43,1.28,,
June,,,,,,,,2.26,1.20,2.62,,
July,,,,,,,0.42,1.45,3.42,2.95,,
August,,,,,,,1.36,1.68,3.18,3.23,,
September,,,,,,,1.43,0.81,1.78,4.05,,
October,,,,,,,3.74,5.29,1.58,9.43,,
November,,,,,,,6.96,2.34,1.37,1.55,,
December,,,,,,,2.41,2.90,3.71,4.89,,
Total,,,,,,,,25.90,25.12,37.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.32,25.90,25.12,37.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
