"FAREHAM, THE MOUNT",,,,,,,,,,,,
Grid ref,SU606070,Long,-1.140367,Lat,50.859344,,,,,,,
Station no,RR7578,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.03,0.80,,
February,,,,,,,,,1.18,0.33,,
March,,,,,,,,,2.89,4.05,,
April,,,,,,,,,1.97,1.26,,
May,,,,,,,,,1.68,1.65,,
June,,,,,,,,,0.67,5.11,,
July,,,,,,,,0.82,2.04,2.48,,
August,,,,,,,,2.67,3.32,2.96,,
September,,,,,,,,0.45,1.85,3.73,,
October,,,,,,,,7.57,2.55,7.57,,
November,,,,,,,,2.42,1.22,0.58,,
December,,,,,,,,3.24,3.37,4.26,,
Total,,,,,,,,,23.77,34.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.17,23.77,34.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
