FAREHAM-THE-MOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU611067,Long,-1.13296,Lat,50.85677,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.03,0.8,2.68,0.95,3.88,4.26,0.61,4.08,0.96,1.16,3.3,4.77,3.27,,,,,,,,,,
February,,,,,,,,,1.18,0.33,3.07,1.48,2.27,1.2,3.73,4.8,4.06,1.44,1.18,2.98,0.38,,,,,,,,,,
March,,,,,,,,,2.89,4.05,0.86,1.64,3.46,3.21,4.28,0.93,3.66,2.79,1.08,5.09,2.27,,,,,,,,,,
April,,,,,,,,,1.97,1.26,2.38,1.3,0.11,2.83,1.42,1.07,0.75,1.33,2.05,1.58,2.56,,,,,,,,,,
May,,,,,,,,,1.68,1.65,1.93,4.46,1.1,2.81,1.26,3.78,1.43,2.64,1.68,0.44,,,,,,,,,,,
June,,,,,,,,,0.67,5.11,2.54,1.95,3.36,0.57,1.61,1.2,1.74,2.4,0.89,0.67,,,,,,,,,,,
July,,,,,,,,0.82,2.04,2.48,2.18,0.5,2.31,1.16,2.78,2.6,0.94,2.73,2.78,0.8,,,,,,,,,,,
August,,,,,,,,2.67,3.32,2.96,2.06,1.24,6.55,2.28,1.79,1.31,2.45,5.39,2.22,2.87,,,,,,,,,,,
September,,,,,,,,0.45,1.85,3.73,0.19,1.12,2.41,2.64,1.3,3.24,2.25,1.46,5.6,1.4,,,,,,,,,,,
October,,,,,,,,7.57,2.55,7.57,4.52,4.74,3.61,5.28,2.58,4.18,4.47,3.42,1.07,0.65,,,,,,,,,,,
November,,,,,,,,2.42,1.22,0.58,4.15,4.81,2.04,2.91,2.95,2.52,2.86,1.02,2.02,2.48,,,,,,,,,,,
December,,,,,,,,3.24,3.37,4.26,4.46,7.83,3.52,2.15,9.19,8.15,3.81,1.1,2.46,5.67,,,,,,,,,,,
Total,,,,,,,,,23.77,34.78,31.02,32.02,34.62,31.3,33.5,37.86,29.38,26.88,26.33,29.4,,,,,,,,,,,
