"BIRSTWITH HALL",,,,,,,,,,,,
Grid ref,SE242583,Long,-1.632136,Lat,54.020141,,,,,,,
Station no,3365,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.30,3.35,0.80,2.51,2.08,4.62,2.97,3.48,3.35,5.68,,
February,3.63,0.52,2.35,2.90,1.91,2.34,3.34,4.94,0.15,2.55,,
March,3.84,2.16,0.90,2.60,2.43,1.75,2.55,2.21,1.72,2.85,,
April,1.76,1.61,2.83,0.44,0.84,2.63,0.25,0.93,4.00,1.90,,
May,6.20,1.86,1.77,4.16,2.78,0.87,1.27,4.47,0.85,0.98,,
June,1.29,1.98,1.77,1.94,2.10,3.61,1.91,4.17,1.72,1.04,,
July,2.20,1.10,3.15,1.51,1.19,5.47,2.82,3.70,2.10,4.15,,
August,6.11,3.94,4.28,5.61,1.13,7.01,5.23,2.65,1.09,3.13,,
September,2.43,4.12,2.99,2.65,1.33,4.21,4.18,4.24,0.17,3.98,,
October,1.12,3.84,2.35,5.48,2.46,1.47,3.72,2.77,3.00,6.65,,
November,8.38,1.83,3.29,6.20,2.54,0.96,2.30,0.97,4.79,6.55,,
December,4.74,2.48,1.58,4.18,5.40,3.77,3.12,5.60,7.21,4.25,,
Total,45.00,28.79,28.06,40.18,26.19,38.71,33.66,40.13,30.15,43.71,,
Calc annual,45.00,28.79,28.06,40.18,26.19,38.71,33.66,40.13,30.15,43.71,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
