"BIRSTWITH HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3365,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.11,3.83,4.70,,4.33,3.34,3.16,8.78,1.51,1.88,,
February,4.70,1.78,1.98,,4.44,5.31,4.09,2.44,2.10,7.23,,
March,4.15,2.54,1.01,,1.19,1.79,6.70,1.81,0.98,1.41,,
April,2.59,1.56,1.72,,2.84,1.55,4.81,3.77,3.16,3.07,,
May,1.83,3.15,2.66,,3.08,3.00,4.15,1.04,2.00,2.46,,
June,0.27,1.21,2.39,,4.23,3.12,4.00,3.55,1.01,0.63,,
July,2.13,2.46,2.10,,2.71,4.68,2.46,1.42,2.53,3.26,,
August,3.52,3.14,3.36,,3.61,5.15,0.95,4.71,2.10,5.92,,
September,0.45,1.87,4.21,,1.92,8.10,2.07,2.98,1.44,5.23,,
October,4.90,2.53,1.47,,5.51,1.90,1.19,1.35,3.55,2.35,,
November,3.25,1.31,3.38,,0.49,7.46,3.91,1.52,5.62,5.61,,
December,1.09,2.58,4.56,,2.52,3.59,3.18,3.90,5.97,1.65,,
Total,33.99,27.96,33.54,,36.87,48.99,40.67,37.27,31.97,40.70,,
Calc annual,33.99,27.96,33.54,0.00,36.87,48.99,40.67,37.27,31.97,40.70,,
Difference,0.00,0.00,0.00,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
