"ELVEDEN HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1397,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.84,1.67,3.17,1.65,2.34,0.96,2.43,2.20,3.43,2.08,1.70,
February,0.75,0.35,2.14,2.62,1.38,2.08,2.42,2.18,1.15,0.55,0.67,
March,1.70,0.92,2.02,1.24,0.75,1.41,0.62,1.63,1.37,0.15,0.81,
April,3.30,1.55,2.22,1.20,2.88,3.03,2.64,1.98,1.17,0.94,1.96,
May,1.33,0.98,2.01,1.13,3.28,2.43,1.62,0.84,2.04,1.13,3.33,
June,2.07,0.20,0.96,0.69,1.50,0.50,2.59,3.94,2.70,0.89,0.52,
July,3.34,0.18,4.28,2.27,2.48,1.25,2.38,3.22,2.70,1.73,4.42,
August,1.71,0.74,2.15,3.12,2.81,1.87,2.02,2.70,2.55,1.03,2.52,
September,1.96,1.30,2.78,2.18,3.87,3.95,1.33,3.17,0.41,0.60,3.53,
October,0.35,2.09,0.57,3.99,3.83,2.40,2.62,1.92,2.73,2.72,1.13,
November,0.64,1.37,1.55,1.87,2.14,2.49,3.26,3.21,2.01,3.41,3.68,
December,2.40,1.42,1.87,3.26,1.72,1.81,0.96,2.20,2.50,3.92,2.03,
Total,21.39,12.77,25.72,25.22,28.98,24.18,24.89,29.19,24.76,19.15,26.30,
Calc annual,21.39,12.77,25.72,25.22,28.98,24.18,24.89,29.19,24.76,19.15,26.30,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
